id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;transmitting;Money Market Account reinvent;Swaziland Louisiana;20699;bypassing Licensed cutting-edge;2019-05-30T21:20:34;2019-05-31T09:18:30;networks;feed
2;Brazil deposit black;Avon;service-desk Oklahoma JSON;66692;e-tailers Functionality feed;2019-05-30T15:20:53;2019-05-31T09:02:35;Gorgeous Australia;bandwidth Soft protocol
3;Borders Generic Wooden Keyboard;repurpose Personal Loan Account Planner;Frozen Soft pixel;18378;moratorium;2019-05-31T01:58:44;2019-05-30T22:42:39;Savings Account;relationships empowering
4;Reunion;neural;indigo;8496;convergence invoice;2019-05-31T03:10:00;2019-05-30T19:40:23;multi-byte;robust
5;Chief syndicate empowering;bus Sports Harbors;JSON Small Steel Towels;62351;Sleek Plastic Computer Rand sexy;2019-05-31T09:21:41;2019-05-30T22:55:53;Multi-channelled;Lane primary
6;Practical transmitting Cross-group;Object-based;navigate Tasty Rubber Shoes Soft;3646;Practical Fresh Shirt Metal;2019-05-31T12:35:17;2019-05-31T00:31:53;Configuration Expanded;niches
7;Investment Account;Louisiana North Carolina forecast;Checking Account;88480;Compatible unleash;2019-05-30T13:50:01;2019-05-30T14:28:53;Planner XML Money Market Account;Bedfordshire quantifying Kip
8;Bedfordshire;directional Gloves Unbranded;Ergonomic Granite Mouse Customer;61036;Bahamas;2019-05-31T07:40:41;2019-05-31T06:03:16;fuchsia Borders;Buckinghamshire
9;Lead;Designer exploit Credit Card Account;Clothing;39409;generating innovative Toys;2019-05-30T19:45:49;2019-05-30T19:16:47;orchestrate EXE deposit;pixel bi-directional extranet
10;turquoise Dynamic index;encryption Savings Account Cheese;Ferry Quality-focused;61662;Tasty Plastic Table Forges Cotton;2019-05-30T14:02:25;2019-05-30T17:20:15;purple;pink parse networks
