id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;transmitting;Money Market Account reinvent;Swaziland Louisiana;20699;bypassing Licensed cutting-edge;2019-05-30T20:24:12;2019-05-31T08:22:08;networks;feed
2;Brazil deposit black;Avon;service-desk Oklahoma JSON;66692;e-tailers Functionality feed;2019-05-30T14:24:31;2019-05-31T08:06:13;Gorgeous Australia;bandwidth Soft protocol
3;Borders Generic Wooden Keyboard;repurpose Personal Loan Account Planner;Frozen Soft pixel;18378;moratorium;2019-05-31T01:02:22;2019-05-30T21:46:17;Savings Account;relationships empowering
4;Reunion;neural;indigo;8496;convergence invoice;2019-05-31T02:13:38;2019-05-30T18:44:01;multi-byte;robust
5;Chief syndicate empowering;bus Sports Harbors;JSON Small Steel Towels;62351;Sleek Plastic Computer Rand sexy;2019-05-31T08:25:19;2019-05-30T21:59:31;Multi-channelled;Lane primary
6;Practical transmitting Cross-group;Object-based;navigate Tasty Rubber Shoes Soft;3646;Practical Fresh Shirt Metal;2019-05-31T11:38:55;2019-05-30T23:35:31;Configuration Expanded;niches
7;Investment Account;Louisiana North Carolina forecast;Checking Account;88480;Compatible unleash;2019-05-30T12:53:39;2019-05-30T13:32:31;Planner XML Money Market Account;Bedfordshire quantifying Kip
8;Bedfordshire;directional Gloves Unbranded;Ergonomic Granite Mouse Customer;61036;Bahamas;2019-05-31T06:44:19;2019-05-31T05:06:54;fuchsia Borders;Buckinghamshire
9;Lead;Designer exploit Credit Card Account;Clothing;39409;generating innovative Toys;2019-05-30T18:49:27;2019-05-30T18:20:25;orchestrate EXE deposit;pixel bi-directional extranet
10;turquoise Dynamic index;encryption Savings Account Cheese;Ferry Quality-focused;61662;Tasty Plastic Table Forges Cotton;2019-05-30T13:06:03;2019-05-30T16:23:53;purple;pink parse networks
