id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;transmitting;Money Market Account reinvent;Swaziland Louisiana;20699;bypassing Licensed cutting-edge;2019-05-30T21:39:15;2019-05-31T09:37:10;networks;feed
2;Brazil deposit black;Avon;service-desk Oklahoma JSON;66692;e-tailers Functionality feed;2019-05-30T15:39:34;2019-05-31T09:21:16;Gorgeous Australia;bandwidth Soft protocol
3;Borders Generic Wooden Keyboard;repurpose Personal Loan Account Planner;Frozen Soft pixel;18378;moratorium;2019-05-31T02:17:25;2019-05-30T23:01:20;Savings Account;relationships empowering
4;Reunion;neural;indigo;8496;convergence invoice;2019-05-31T03:28:41;2019-05-30T19:59:04;multi-byte;robust
5;Chief syndicate empowering;bus Sports Harbors;JSON Small Steel Towels;62351;Sleek Plastic Computer Rand sexy;2019-05-31T09:40:22;2019-05-30T23:14:34;Multi-channelled;Lane primary
6;Practical transmitting Cross-group;Object-based;navigate Tasty Rubber Shoes Soft;3646;Practical Fresh Shirt Metal;2019-05-31T12:53:58;2019-05-31T00:50:34;Configuration Expanded;niches
7;Investment Account;Louisiana North Carolina forecast;Checking Account;88480;Compatible unleash;2019-05-30T14:08:42;2019-05-30T14:47:34;Planner XML Money Market Account;Bedfordshire quantifying Kip
8;Bedfordshire;directional Gloves Unbranded;Ergonomic Granite Mouse Customer;61036;Bahamas;2019-05-31T07:59:22;2019-05-31T06:21:57;fuchsia Borders;Buckinghamshire
9;Lead;Designer exploit Credit Card Account;Clothing;39409;generating innovative Toys;2019-05-30T20:04:30;2019-05-30T19:35:28;orchestrate EXE deposit;pixel bi-directional extranet
10;turquoise Dynamic index;encryption Savings Account Cheese;Ferry Quality-focused;61662;Tasty Plastic Table Forges Cotton;2019-05-30T14:21:06;2019-05-30T17:38:56;purple;pink parse networks
