id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T06:11:26;2019-05-31T08:08:21;withdrawal cross-platform Investment Account;Key mobile Direct;10
2;2019-05-31T11:31:52;2019-05-30T19:05:50;throughput Trinidad and Tobago Dollar;Gorgeous stable;10
3;2019-05-31T13:03:38;2019-05-31T07:54:34;online quantifying Borders;District deposit;7
4;2019-05-30T16:38:15;2019-05-31T12:22:59;Cambridgeshire Computer;Analyst bandwidth Small Steel Computer;8
5;2019-05-30T20:47:28;2019-05-30T22:09:58;primary;Books;10
6;2019-05-31T01:46:37;2019-05-30T20:16:58;web-enabled workforce;Consultant Branding;8
7;2019-05-31T09:32:17;2019-05-31T05:28:00;partnerships;invoice bypass;3
8;2019-05-31T03:47:59;2019-05-31T13:28:48;Sleek;Product 1080p Pre-emptive;10
9;2019-05-31T04:48:58;2019-05-30T21:57:59;Music;Money Market Account;8
10;2019-05-31T12:19:14;2019-05-30T22:31:45;Kyrgyz Republic Unbranded Frozen Gloves back-end;Wall;2
