id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T04:56:23;2019-05-31T06:53:18;withdrawal cross-platform Investment Account;Key mobile Direct;10
2;2019-05-31T10:16:49;2019-05-30T17:50:47;throughput Trinidad and Tobago Dollar;Gorgeous stable;10
3;2019-05-31T11:48:35;2019-05-31T06:39:31;online quantifying Borders;District deposit;7
4;2019-05-30T15:23:12;2019-05-31T11:07:56;Cambridgeshire Computer;Analyst bandwidth Small Steel Computer;8
5;2019-05-30T19:32:25;2019-05-30T20:54:55;primary;Books;10
6;2019-05-31T00:31:34;2019-05-30T19:01:55;web-enabled workforce;Consultant Branding;8
7;2019-05-31T08:17:14;2019-05-31T04:12:57;partnerships;invoice bypass;3
8;2019-05-31T02:32:56;2019-05-31T12:13:45;Sleek;Product 1080p Pre-emptive;10
9;2019-05-31T03:33:55;2019-05-30T20:42:56;Music;Money Market Account;8
10;2019-05-31T11:04:11;2019-05-30T21:16:42;Kyrgyz Republic Unbranded Frozen Gloves back-end;Wall;2
