id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;capacitor Dalasi;schemas back-end Guadeloupe;Associate Berkshire;11163;Wells;2019-05-30T20:00:20;2019-05-31T05:19:58;FTP Malagasy Ariary visionary;next-generation Unbranded
2;Shoes dot-com extensible;Kids;PCI disintermediate microchip;62770;engineer Soft;2019-05-30T19:42:34;2019-05-30T14:16:27;visualize driver Bedfordshire;Handmade Rubber Pants navigate Gorgeous
3;Nevada Developer silver;Rustic;back-end 24/365 Synchronised;35284;payment Montenegro synthesize;2019-05-31T04:35:44;2019-05-30T16:44:50;Wooden primary;Locks hardware
4;Avon Research;XSS Georgia;bus online Syrian Pound;60692;Idaho FTP;2019-05-30T17:00:50;2019-05-31T00:57:53;solution;e-services Cross-platform
5;Practical Licensed Wooden Ball clicks-and-mortar;Bedfordshire Unbranded;open-source Jersey bandwidth;36632;Jewelery;2019-05-30T15:01:46;2019-05-31T09:05:42;invoice;North Dakota protocol Avon
6;Ameliorated National;alarm Borders Inverse;Refined Soft Hat Tugrik;47280;National interactive scalable;2019-05-30T15:47:11;2019-05-30T18:31:10;incremental Keyboard Dominican Peso;invoice
7;Fresh throughput;wireless;Forward withdrawal;93775;Steel;2019-05-31T10:37:39;2019-05-31T03:28:34;Internal Streamlined indigo;value-added indigo Paradigm
8;Fantastic Frozen Chicken;intermediate;analyzing Licensed Steel Soap Rubber;7136;compress Berkshire;2019-05-31T04:30:14;2019-05-31T01:55:57;Washington transitional;panel
9;Lempira Tools HDD;Auto Loan Account Cambridgeshire embrace;transmitting Berkshire USB;88658;Music;2019-05-31T03:32:40;2019-05-31T04:16:30;whiteboard Home;Grass-roots incubate Avon
10;Cheese District Checking Account;Chips Islands virtual;EXE Agent;62964;digital auxiliary B2C;2019-05-30T22:57:03;2019-05-30T20:02:03;Quality Small Garden;Soft Vision-oriented Regional
