id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Clothing port;Harbor Generic Soft Table;Administrator clicks-and-mortar Savings Account;31165;Orchestrator Square;2019-05-30T23:10:10;2019-05-31T08:17:43;input;eco-centric Neck GB
2;Landing IB paradigms;generating Savings Account Borders;Cambridgeshire empower Soft;41670;Licensed Wooden Chicken;2019-05-31T04:24:24;2019-05-31T12:16:47;SDR;engage copy
3;next generation compress;Division;Uganda Shilling Fantastic;59454;North Dakota;2019-05-30T21:58:02;2019-05-31T14:12:08;Locks pink;mobile Granite
4;quantifying Cambridgeshire Berkshire;success Forward Incredible;French Polynesia;22389;e-commerce Borders calculating;2019-05-30T16:53:02;2019-05-31T04:22:09;back up exploit;Ball Money Market Account Beauty
5;methodologies deposit;communities implementation;Utah Concrete California;31925;harness multi-tasking;2019-05-30T16:02:05;2019-05-31T13:37:03;Concrete Zloty fuchsia;streamline overriding Chips
6;relationships Algerian Dinar Shirt;Producer virtual;bypassing Investment Account;38912;Arkansas;2019-05-31T00:32:47;2019-05-31T01:22:32;Regional;end-to-end incubate reboot
7;capacitor Dalasi;schemas back-end Guadeloupe;Associate Berkshire;11163;Wells;2019-05-30T21:39:39;2019-05-31T06:59:17;FTP Malagasy Ariary visionary;next-generation Unbranded
8;Shoes dot-com extensible;Kids;PCI disintermediate microchip;62770;engineer Soft;2019-05-30T21:21:53;2019-05-30T15:55:46;visualize driver Bedfordshire;Handmade Rubber Pants navigate Gorgeous
9;Nevada Developer silver;Rustic;back-end 24/365 Synchronised;35284;payment Montenegro synthesize;2019-05-31T06:15:03;2019-05-30T18:24:09;Wooden primary;Locks hardware
10;Avon Research;XSS Georgia;bus online Syrian Pound;60692;Idaho FTP;2019-05-30T18:40:09;2019-05-31T02:37:13;solution;e-services Cross-platform
