id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;capacitor Dalasi;schemas back-end Guadeloupe;Associate Berkshire;11163;Wells;2019-05-30T20:56:42;2019-05-31T06:16:20;FTP Malagasy Ariary visionary;next-generation Unbranded
2;Shoes dot-com extensible;Kids;PCI disintermediate microchip;62770;engineer Soft;2019-05-30T20:38:56;2019-05-30T15:12:49;visualize driver Bedfordshire;Handmade Rubber Pants navigate Gorgeous
3;Nevada Developer silver;Rustic;back-end 24/365 Synchronised;35284;payment Montenegro synthesize;2019-05-31T05:32:06;2019-05-30T17:41:12;Wooden primary;Locks hardware
4;Avon Research;XSS Georgia;bus online Syrian Pound;60692;Idaho FTP;2019-05-30T17:57:12;2019-05-31T01:54:16;solution;e-services Cross-platform
5;Practical Licensed Wooden Ball clicks-and-mortar;Bedfordshire Unbranded;open-source Jersey bandwidth;36632;Jewelery;2019-05-30T15:58:08;2019-05-31T10:02:04;invoice;North Dakota protocol Avon
6;Ameliorated National;alarm Borders Inverse;Refined Soft Hat Tugrik;47280;National interactive scalable;2019-05-30T16:43:33;2019-05-30T19:27:32;incremental Keyboard Dominican Peso;invoice
7;Fresh throughput;wireless;Forward withdrawal;93775;Steel;2019-05-31T11:34:01;2019-05-31T04:24:56;Internal Streamlined indigo;value-added indigo Paradigm
8;Fantastic Frozen Chicken;intermediate;analyzing Licensed Steel Soap Rubber;7136;compress Berkshire;2019-05-31T05:26:36;2019-05-31T02:52:19;Washington transitional;panel
9;Lempira Tools HDD;Auto Loan Account Cambridgeshire embrace;transmitting Berkshire USB;88658;Music;2019-05-31T04:29:02;2019-05-31T05:12:52;whiteboard Home;Grass-roots incubate Avon
10;Cheese District Checking Account;Chips Islands virtual;EXE Agent;62964;digital auxiliary B2C;2019-05-30T23:53:25;2019-05-30T20:58:25;Quality Small Garden;Soft Vision-oriented Regional
