id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;THX architect;Ukraine scale withdrawal;Rubber;85470;Ball;2019-05-30T17:53:07;2019-05-31T09:08:18;Shirt programming;Personal Loan Account
2;Designer Maine;cross-platform;solid state;36739;Incredible Oregon generating;2019-05-30T19:17:08;2019-05-31T06:17:02;Technician;white
3;Tajikistan;Persevering optimizing;Auto Loan Account;60028;Generic Cotton Cheese Decentralized high-level;2019-05-31T01:05:01;2019-05-31T05:57:30;Gorgeous;Up-sized Program
4;mission-critical azure Seamless;Mississippi Health input;Soap Buckinghamshire convergence;59691;Representative navigate repurpose;2019-05-30T18:31:35;2019-05-31T02:58:16;Kwanza;green world-class Bedfordshire
5;European Unit of Account 9(E.U.A.-9) Mission;Avon Generic Steel Ball Swaziland;Configuration Officer;79600;connect;2019-05-31T09:12:56;2019-05-31T08:41:17;Practical Metal Cheese Frozen;black Corporate
6;maximize digital streamline;Connecticut invoice white;Bolivar Fuerte Tennessee;92914;facilitate Incredible Steel Fish navigating;2019-05-31T01:47:38;2019-05-31T12:17:11;contextually-based action-items 4th generation;Response
7;Unbranded Metal Ball Home Loan Account payment;encoding;Personal Loan Account Personal Loan Account Buckinghamshire;35041;Product;2019-05-31T06:13:59;2019-05-30T15:16:01;Baby hard drive;extensible methodologies virtual
8;intuitive;hierarchy;asymmetric rich connecting;93548;lavender brand Implementation;2019-05-31T12:54:15;2019-05-31T10:25:49;De-engineered;Money Market Account Pants Architect
9;Global white;Center;Legacy invoice;27304;Salad secondary;2019-05-31T11:37:56;2019-05-30T20:13:07;Licensed Steel Shoes fuchsia deposit;interface SCSI
10;Legacy Product;open architecture;grid-enabled;19060;Sausages seamless applications;2019-05-30T18:26:42;2019-05-30T18:38:52;Fish;Bouvet Island (Bouvetoya) national
