id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;European Unit of Account 9(E.U.A.-9) Mission;Avon Generic Steel Ball Swaziland;Configuration Officer;79600;connect;2019-05-31T08:48:40;2019-05-31T08:17:01;Practical Metal Cheese Frozen;black Corporate
2;maximize digital streamline;Connecticut invoice white;Bolivar Fuerte Tennessee;92914;facilitate Incredible Steel Fish navigating;2019-05-31T01:23:22;2019-05-31T11:52:55;contextually-based action-items 4th generation;Response
3;Unbranded Metal Ball Home Loan Account payment;encoding;Personal Loan Account Personal Loan Account Buckinghamshire;35041;Product;2019-05-31T05:49:43;2019-05-30T14:51:45;Baby hard drive;extensible methodologies virtual
4;intuitive;hierarchy;asymmetric rich connecting;93548;lavender brand Implementation;2019-05-31T12:29:59;2019-05-31T10:01:33;De-engineered;Money Market Account Pants Architect
5;Global white;Center;Legacy invoice;27304;Salad secondary;2019-05-31T11:13:40;2019-05-30T19:48:51;Licensed Steel Shoes fuchsia deposit;interface SCSI
6;Legacy Product;open architecture;grid-enabled;19060;Sausages seamless applications;2019-05-30T18:02:26;2019-05-30T18:14:36;Fish;Bouvet Island (Bouvetoya) national
7;Paradigm Rubber;e-commerce Soap Cotton;customized Incredible Concrete Fish;1517;Washington Licensed;2019-05-30T17:01:51;2019-05-31T00:23:05;payment District;Kentucky Solutions
8;compressing;primary Awesome Practical;Wooden Planner;21469;Unbranded Rubber Cheese;2019-05-30T20:15:01;2019-05-30T21:11:25;Credit Card Account;Cyprus Refined Cheese
9;copy Washington;navigating;open-source Industrial redundant;24007;Steel Steel;2019-05-31T13:19:44;2019-05-30T21:22:30;Fields Visionary;Illinois Rubber
10;customized calculating bypassing;National cross-platform;auxiliary;32817;purple Refined;2019-05-31T02:46:57;2019-05-31T05:22:59;Internal Idaho;enable
