id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_group_id
1;auxiliary algorithm;Isle;success Ergonomic Granite Hat iterate;63455;Auto Loan Account Wooden;2019-05-30T14:13:30;2019-05-30T15:13:21;connect;Buckinghamshire cross-platform Unbranded;5
2;Money Market Account;Kina;Chief Manager Jewelery;23558;application disintermediate Face to face;2019-05-31T08:47:17;2019-05-31T06:21:51;Agent deposit array;seize Self-enabling Investment Account;7
3;hacking parse Cuba;definition quantify;Borders Cotton;24254;contextually-based Senior Focused;2019-05-31T06:43:48;2019-05-31T02:17:19;Tuna leading-edge;Brand COM;6
4;Congolese Franc Kids open-source;markets Cedi interfaces;Adaptive Quality;13105;auxiliary Berkshire;2019-05-30T19:39:51;2019-05-30T14:10:31;convergence;JSON Roads;4
5;Seychelles bus;Views Green;Vista synthesize;68912;SCSI;2019-05-30T13:44:55;2019-05-31T02:08:19;Ergonomic Rubber Chair models;CSS gold Towels;1
6;parsing;Berkshire;Berkshire;83945;withdrawal Savings Account Keyboard;2019-05-31T01:21:19;2019-05-31T06:31:24;mobile Fall Adaptive;Incredible;4
7;copying Industrial Meadow;Car;Lodge Reactive holistic;70561;Bermuda;2019-05-31T10:40:49;2019-05-30T20:22:52;motivating Cheese Ergonomic Steel Car;Music turquoise e-markets;10
8;Burg regional;Music quantify;Michigan haptic Architect;25087;Cambridgeshire Human;2019-05-30T18:49:39;2019-05-31T05:36:44;Personal Loan Account Brand;Optimization Practical Rubber Ball Principal;3
9;Pass;web-enabled;navigating;70900;Arizona generating optimize;2019-05-31T02:55:50;2019-05-31T09:57:48;action-items Avon Centralized;Steel;9
10;Vista;Markets end-to-end Louisiana;auxiliary Auto Loan Account Usability;67970;Florida;2019-05-30T23:01:38;2019-05-30T14:36:51;Senegal Books Operative;Solomon Islands Dollar input;3
