id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_group_id
1;auxiliary algorithm;Isle;success Ergonomic Granite Hat iterate;63455;Auto Loan Account Wooden;2019-05-30T13:17:08;2019-05-30T14:16:59;connect;Buckinghamshire cross-platform Unbranded;5
2;Money Market Account;Kina;Chief Manager Jewelery;23558;application disintermediate Face to face;2019-05-31T07:50:55;2019-05-31T05:25:29;Agent deposit array;seize Self-enabling Investment Account;7
3;hacking parse Cuba;definition quantify;Borders Cotton;24254;contextually-based Senior Focused;2019-05-31T05:47:26;2019-05-31T01:20:57;Tuna leading-edge;Brand COM;6
4;Congolese Franc Kids open-source;markets Cedi interfaces;Adaptive Quality;13105;auxiliary Berkshire;2019-05-30T18:43:29;2019-05-30T13:14:09;convergence;JSON Roads;4
5;Seychelles bus;Views Green;Vista synthesize;68912;SCSI;2019-05-30T12:48:33;2019-05-31T01:11:57;Ergonomic Rubber Chair models;CSS gold Towels;1
6;parsing;Berkshire;Berkshire;83945;withdrawal Savings Account Keyboard;2019-05-31T00:24:57;2019-05-31T05:35:02;mobile Fall Adaptive;Incredible;4
7;copying Industrial Meadow;Car;Lodge Reactive holistic;70561;Bermuda;2019-05-31T09:44:27;2019-05-30T19:26:30;motivating Cheese Ergonomic Steel Car;Music turquoise e-markets;10
8;Burg regional;Music quantify;Michigan haptic Architect;25087;Cambridgeshire Human;2019-05-30T17:53:17;2019-05-31T04:40:22;Personal Loan Account Brand;Optimization Practical Rubber Ball Principal;3
9;Pass;web-enabled;navigating;70900;Arizona generating optimize;2019-05-31T01:59:28;2019-05-31T09:01:26;action-items Avon Centralized;Steel;9
10;Vista;Markets end-to-end Louisiana;auxiliary Auto Loan Account Usability;67970;Florida;2019-05-30T22:05:16;2019-05-30T13:40:29;Senegal Books Operative;Solomon Islands Dollar input;3
