id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;matrix Lodge;parsing programming capacitor;generate;46878;feed National Fresh;2019-05-31T06:40:53;2019-05-30T20:34:28;Rubber;success alliance
2;Tactics;THX Extended Euro;Configuration benchmark;77550;incubate Frozen Automotive;2019-05-31T00:55:16;2019-05-31T08:40:00;Fantastic Concrete Pants Grenada Hat;vortals
3;Beauty Granite platforms;Coordinator;Circles;45126;HDD Iraq;2019-05-31T02:45:06;2019-05-31T03:51:02;neural cyan;THX Riel Granite
4;Automated;Optimization withdrawal quantify;Facilitator;43526;Lead;2019-05-31T05:42:10;2019-05-31T04:56:57;Hawaii;applications yellow
5;Turkmenistan;compressing transmit;hack;73285;SMS;2019-05-30T20:38:11;2019-05-30T15:41:31;models;instruction set
6;robust;calculate monitor;Handmade;3559;Executive Enterprise-wide Handmade Concrete Ball;2019-05-31T13:02:53;2019-05-30T22:59:29;Licensed Hills;infomediaries New Taiwan Dollar Cambridgeshire
7;program Afghani Jewelery;Bypass Assistant;website Pennsylvania;27944;haptic;2019-05-30T16:42:26;2019-05-30T14:10:20;SCSI Gorgeous;Guadeloupe TCP Graphic Interface
8;Cross-platform backing up customized;Small Frozen Gloves Integration Concrete;Intelligent Concrete Table Azerbaijan;29136;action-items;2019-05-31T04:56:18;2019-05-31T03:27:21;Agent online card;Refined Tactics
9;card;extranet neural-net Pizza;Direct alarm bandwidth-monitored;32628;Automotive;2019-05-30T19:43:19;2019-05-31T09:25:12;transmitting;Steel Sausages
10;Re-engineered GB;applications;Electronics Avon;76944;Optimization Lead synthesizing;2019-05-30T16:40:00;2019-05-30T14:26:40;Money Market Account;system-worthy productize
