id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;granular Cotton;withdrawal;deposit synergize Computers;52340;Forward;2019-05-30T18:53:53;2019-05-30T16:33:57;impactful copy Legacy;Concrete invoice withdrawal
2;impactful;Central;Licensed;24853;matrix;2019-05-30T18:58:34;2019-05-31T02:43:56;French Polynesia Configuration IB;compress Frozen Bermudian Dollar (customarily known as Bermuda Dollar)
3;SMTP flexibility Sleek Metal Tuna;Bedfordshire;extranet;6368;Pizza Games Villages;2019-05-31T12:21:56;2019-05-31T06:29:45;deposit reboot optical;dynamic optical back-end
4;pixel bypass Zloty;Auto Loan Account;Gloves Refined Metal Chips;47547;bypassing;2019-05-31T05:11:10;2019-05-31T09:43:08;transmitting;New Zealand maroon hard drive
5;matrix Lodge;parsing programming capacitor;generate;46878;feed National Fresh;2019-05-31T07:05:09;2019-05-30T20:58:44;Rubber;success alliance
6;Tactics;THX Extended Euro;Configuration benchmark;77550;incubate Frozen Automotive;2019-05-31T01:19:32;2019-05-31T09:04:16;Fantastic Concrete Pants Grenada Hat;vortals
7;Beauty Granite platforms;Coordinator;Circles;45126;HDD Iraq;2019-05-31T03:09:22;2019-05-31T04:15:18;neural cyan;THX Riel Granite
8;Automated;Optimization withdrawal quantify;Facilitator;43526;Lead;2019-05-31T06:06:26;2019-05-31T05:21:13;Hawaii;applications yellow
9;Turkmenistan;compressing transmit;hack;73285;SMS;2019-05-30T21:02:27;2019-05-30T16:05:47;models;instruction set
10;robust;calculate monitor;Handmade;3559;Executive Enterprise-wide Handmade Concrete Ball;2019-05-31T13:27:09;2019-05-30T23:23:45;Licensed Hills;infomediaries New Taiwan Dollar Cambridgeshire
