id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;matrix Lodge;parsing programming capacitor;generate;46878;feed National Fresh;2019-05-31T05:25:50;2019-05-30T19:19:25;Rubber;success alliance
2;Tactics;THX Extended Euro;Configuration benchmark;77550;incubate Frozen Automotive;2019-05-30T23:40:13;2019-05-31T07:24:57;Fantastic Concrete Pants Grenada Hat;vortals
3;Beauty Granite platforms;Coordinator;Circles;45126;HDD Iraq;2019-05-31T01:30:03;2019-05-31T02:35:59;neural cyan;THX Riel Granite
4;Automated;Optimization withdrawal quantify;Facilitator;43526;Lead;2019-05-31T04:27:07;2019-05-31T03:41:54;Hawaii;applications yellow
5;Turkmenistan;compressing transmit;hack;73285;SMS;2019-05-30T19:23:08;2019-05-30T14:26:28;models;instruction set
6;robust;calculate monitor;Handmade;3559;Executive Enterprise-wide Handmade Concrete Ball;2019-05-31T11:47:50;2019-05-30T21:44:26;Licensed Hills;infomediaries New Taiwan Dollar Cambridgeshire
7;program Afghani Jewelery;Bypass Assistant;website Pennsylvania;27944;haptic;2019-05-30T15:27:23;2019-05-30T12:55:17;SCSI Gorgeous;Guadeloupe TCP Graphic Interface
8;Cross-platform backing up customized;Small Frozen Gloves Integration Concrete;Intelligent Concrete Table Azerbaijan;29136;action-items;2019-05-31T03:41:15;2019-05-31T02:12:18;Agent online card;Refined Tactics
9;card;extranet neural-net Pizza;Direct alarm bandwidth-monitored;32628;Automotive;2019-05-30T18:28:16;2019-05-31T08:10:09;transmitting;Steel Sausages
10;Re-engineered GB;applications;Electronics Avon;76944;Optimization Lead synthesizing;2019-05-30T15:24:57;2019-05-30T13:11:37;Money Market Account;system-worthy productize
