id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Creative intranet;Refined Plastic Chips;web-enabled cutting-edge;94163;program;2019-05-31T06:53:18;2019-05-31T09:09:20;Chief SAS;index firewall Shoes
2;Extended Cambridgeshire Tools;SCSI;generate;42286;Borders;2019-05-31T05:06:14;2019-05-30T17:55:05;application Saint Pierre and Miquelon Handmade Frozen Mouse;out-of-the-box Square portal
3;e-services panel Investment Account;Assistant Automated Investment Account;Movies Sleek;60141;XML Fresh Glens;2019-05-30T16:07:22;2019-05-31T11:54:49;Operations drive Nebraska;Gloves Metal purple
4;upward-trending Soft;eyeballs Buckinghamshire value-added;Sierra Leone Dominica Camp;32589;Park Investment Account;2019-05-30T14:19:12;2019-05-30T22:31:49;Switzerland Team-oriented grow;invoice Principal
5;Principal interface;Credit Card Account capacitor;Ergonomic Saint Helena Kyat;67924;Robust;2019-05-30T23:54:08;2019-05-31T00:43:50;withdrawal project Island;Markets Congo
6;Program Bedfordshire;withdrawal action-items Berkshire;networks;54418;Cocos (Keeling) Islands Borders Fresh;2019-05-31T02:04:41;2019-05-30T22:36:12;benchmark;Implementation Money Market Account
7;Intuitive Virginia;invoice;viral lavender Buckinghamshire;27699;Chile global Plastic;2019-05-31T07:36:08;2019-05-31T07:28:55;TCP Shoes;Money Market Account
8;sky blue Persistent;Infrastructure Books Practical Concrete Shirt;Wooden;67614;Kip matrix program;2019-05-31T13:58:57;2019-05-31T06:31:26;Assistant programming Bridge;Configuration online
9;blue calculating Vanuatu;Moldovan Leu;experiences ADP;12605;RSS Cambridgeshire;2019-05-31T04:16:44;2019-05-31T12:09:27;Buckinghamshire;Data incubate Triple-buffered
10;Data Small Cotton Tuna;Money Market Account;Kazakhstan;91079;synthesizing;2019-05-31T10:55:25;2019-05-30T22:45:18;Mongolia;France solution-oriented
