id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;plum cutting-edge open-source;New Zealand;deposit Infrastructure;77516;multi-byte Russian Federation;2019-05-31T09:54:20;2019-05-31T00:40:34;Awesome Wooden Chicken Home Loan Account;optimize
2;initiatives;Croatian Kuna payment;withdrawal data-warehouse input;64869;withdrawal Namibia Tools;2019-05-30T21:40:20;2019-05-30T21:32:30;parsing Tanzanian Shilling;Minnesota Profit-focused
3;Forint;Plaza asynchronous;Directives mobile;37392;Washington;2019-05-31T13:15:08;2019-05-30T16:27:45;Egypt;Won THX Louisiana
4;Graphic Interface Florida;Rubber copy;bleeding-edge Handcrafted Unbranded Concrete Computer;7424;Generic multi-byte Gorgeous Metal Chicken;2019-05-31T07:50:48;2019-05-30T19:18:47;Granite French Southern Territories Sleek;syndicate South Dakota Cotton
5;Cotton Incredible Plastic Fish Horizontal;backing up Mount;transform Texas Somali Shilling;63409;Liaison;2019-05-31T11:04:11;2019-05-31T06:47:50;Administrator Inverse;deposit Berkshire
6;Michigan Metrics;Creative intranet;Refined Plastic Chips;57554;Identity;2019-05-30T17:46:09;2019-05-30T15:47:21;program;plum
7;Configuration 1080p index;Bedfordshire Stream Extended;Program innovative;85766;optimizing Berkshire Sleek;2019-05-30T22:32:44;2019-05-31T05:30:30;synthesize haptic back up;Implementation array connect
8;portal index policy;Investment Account;Assistant Automated Investment Account;43297;Ergonomic Granite Soap;2019-05-30T21:32:11;2019-05-30T17:25:00;Fresh Glens;Licensed Operations drive
9;Serbia Gloves;microchip;B2B;93052;neural;2019-05-31T04:00:04;2019-05-31T09:02:41;port Assurance;haptic Multi-lateral
10;middleware;New Mexico recontextualize;Infrastructure AGP;88913;Lane invoice;2019-05-30T16:54:24;2019-05-30T15:19:36;Principal interface;Credit Card Account capacitor
