id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Creative intranet;Refined Plastic Chips;web-enabled cutting-edge;94163;program;2019-05-31T05:38:15;2019-05-31T07:54:17;Chief SAS;index firewall Shoes
2;Extended Cambridgeshire Tools;SCSI;generate;42286;Borders;2019-05-31T03:51:11;2019-05-30T16:40:02;application Saint Pierre and Miquelon Handmade Frozen Mouse;out-of-the-box Square portal
3;e-services panel Investment Account;Assistant Automated Investment Account;Movies Sleek;60141;XML Fresh Glens;2019-05-30T14:52:19;2019-05-31T10:39:46;Operations drive Nebraska;Gloves Metal purple
4;upward-trending Soft;eyeballs Buckinghamshire value-added;Sierra Leone Dominica Camp;32589;Park Investment Account;2019-05-30T13:04:09;2019-05-30T21:16:46;Switzerland Team-oriented grow;invoice Principal
5;Principal interface;Credit Card Account capacitor;Ergonomic Saint Helena Kyat;67924;Robust;2019-05-30T22:39:05;2019-05-30T23:28:47;withdrawal project Island;Markets Congo
6;Program Bedfordshire;withdrawal action-items Berkshire;networks;54418;Cocos (Keeling) Islands Borders Fresh;2019-05-31T00:49:38;2019-05-30T21:21:09;benchmark;Implementation Money Market Account
7;Intuitive Virginia;invoice;viral lavender Buckinghamshire;27699;Chile global Plastic;2019-05-31T06:21:05;2019-05-31T06:13:52;TCP Shoes;Money Market Account
8;sky blue Persistent;Infrastructure Books Practical Concrete Shirt;Wooden;67614;Kip matrix program;2019-05-31T12:43:54;2019-05-31T05:16:23;Assistant programming Bridge;Configuration online
9;blue calculating Vanuatu;Moldovan Leu;experiences ADP;12605;RSS Cambridgeshire;2019-05-31T03:01:42;2019-05-31T10:54:25;Buckinghamshire;Data incubate Triple-buffered
10;Data Small Cotton Tuna;Money Market Account;Kazakhstan;91079;synthesizing;2019-05-31T09:40:22;2019-05-30T21:30:15;Mongolia;France solution-oriented
