id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T14:55:00;2019-05-30T17:28:53;Directives Electronics Sleek Plastic Computer;supply-chains;6
2;2019-05-30T19:14:40;2019-05-31T00:12:13;complexity Niue;Djibouti Franc Branding Steel;7
3;2019-05-31T11:08:22;2019-05-30T14:51:34;Avon value-added;Pizza;6
4;2019-05-31T03:16:18;2019-05-30T19:51:12;fuchsia Iranian Rial Towels;Grocery multi-state;8
5;2019-05-30T12:51:09;2019-05-30T20:27:49;clicks-and-mortar optical Business-focused;Applications encompassing;4
6;2019-05-30T13:49:18;2019-05-31T10:32:03;Granite firewall Marketing;repurpose Syrian Pound;10
7;2019-05-31T06:25:33;2019-05-30T17:08:18;ability;revolutionary Configurable;1
8;2019-05-31T01:26:53;2019-05-31T08:25:29;Concrete Dynamic;Pataca;3
9;2019-05-30T22:29:56;2019-05-30T18:31:53;yellow Georgia;Awesome Cotton Salad green New Jersey;7
10;2019-05-30T23:15:05;2019-05-30T23:57:45;networks innovate;digital optimal unleash;7
