id;date_from;date_to;id_wrk;num;radius;diameter_outer_steel;internal_coat_thickness;external_coat_thickness;is_concr_coating;concr_coat_thickness;concr_coat_density;meas_wall_thickness;length;weight;smts;smys;sdbm;sdaf;sdcs;allow_tens_strain;corrosion_allowance;fabrication_allowance;is_burial;burial_depth;fact_burial_depth;date_manufactured;mill_test_pressure;design_pressure;incidental_pressure;date_installed;seam_orient;seam_angle;azimuth;seab_install_temp;vertical_angle;heat_treat_durat;max_design_temp;heat_number;coord;design_coord;kp_start;kp_end;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id;id_status_id
1;2019-05-30T21:14:16;2019-05-31T07:10:06;16261;Senior;82253;94053;94979;41663;72571;58116;61341;91917;41824;8274;93272;87666;86606;55158;4521;16483;2636;41125;37646;77760;81055;2019-05-31T02:08:33;98727;98528;15041;2019-05-31T04:37:46;59413;74957;38089;39298;96991;82916;84211;bypassing Bypass;Plastic Movies;7535;86472;69171;81290;Producer Agent;Rhode Island capacitor;2019-05-30T19:30:05;2019-05-30T17:16:47;Ergonomic Falls;User-friendly;3;7;3
2;2019-05-31T08:11:02;2019-05-30T16:35:39;67170;Checking Account global Steel;67157;49816;52030;47621;77231;83137;52016;30777;85218;81638;55190;96797;56093;8840;87665;79181;40348;58995;13401;48004;2878;2019-05-31T03:34:42;75513;78466;62030;2019-05-30T22:19:36;70407;80504;21296;90315;13637;61726;1454;seamless New York mesh;Unbranded array;54744;51398;45091;78365;empower Home Loan Account SMS;back-end Via indexing;2019-05-30T19:13:02;2019-05-31T07:28:24;Canyon;Investment Account frictionless orchid;6;3;4
3;2019-05-31T11:51:02;2019-05-31T00:46:37;12887;Rubber Shirt;13882;69766;64087;18006;18188;69650;34566;41166;89678;87431;47396;51523;66755;97311;17231;60193;19228;22384;4086;82179;16893;2019-05-31T05:23:21;27859;34761;17701;2019-05-31T12:54:28;8870;54871;12063;53442;46077;35599;20633;innovative Bedfordshire Lempira;Licensed;48114;62790;68778;8175;GB Regional;Home;2019-05-30T16:49:56;2019-05-30T18:19:21;quantify;Manager;6;4;10
4;2019-05-31T02:02:34;2019-05-31T08:00:16;61825;back-end Roads bypass;3668;14773;25243;13311;71334;68716;89520;84444;51167;74961;53211;3047;10717;86721;44741;35414;53261;39716;24247;10486;26924;2019-05-30T19:58:25;37728;18228;2007;2019-05-31T00:08:10;32207;84070;21144;8920;32749;53533;11976;National;Ranch impactful;64882;49844;47958;8692;Russian Federation Nevada;Michigan Connecticut empower;2019-05-31T05:34:21;2019-05-31T04:57:26;payment Illinois dot-com;methodology Integration Music;3;2;4
5;2019-05-31T07:46:06;2019-05-31T01:57:50;16068;blue scalable Car;89676;84231;8023;5163;52451;1824;41039;69696;98237;99725;11203;89661;39785;57599;96947;91739;86550;530;81707;97506;25790;2019-05-31T01:53:36;17088;72289;66864;2019-05-30T17:58:14;92937;71845;55676;53503;57161;47661;27997;override silver orchestration;tan program;52984;11483;70723;61062;asymmetric Montana Sausages;internet solution Checking Account;2019-05-31T04:48:35;2019-05-31T05:35:34;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;1;3;2
6;2019-05-30T21:18:55;2019-05-31T13:36:22;76022;Investment Account;47157;60610;41184;79428;34886;10669;92952;85072;83061;74597;96502;40851;12429;93293;73086;99092;93834;20500;18123;37922;6649;2019-05-30T15:26:12;74112;72159;57447;2019-05-31T12:31:01;84182;78151;13977;82794;79526;75050;20162;Bacon Mouse open-source;payment National;31619;87720;58830;39244;indexing models e-enable;Money Market Account Saint Helena;2019-05-31T03:08:29;2019-05-31T01:36:22;Grass-roots Regional;Mali Unbranded Concrete Soap;6;2;5
7;2019-05-30T15:06:56;2019-05-31T05:41:01;62770;cross-media Wooden optical;62007;49542;53346;74146;89389;57315;78859;99769;15167;75240;31172;70698;24848;77857;74394;14312;3353;20454;56988;71406;76245;2019-05-31T01:48:57;87676;75463;34208;2019-05-31T11:12:04;82125;53648;11063;37882;84645;45700;12748;syndicate haptic;Bedfordshire;40895;72225;77188;72003;payment;Nevada port Money Market Account;2019-05-30T17:49:41;2019-05-31T09:18:46;National Idaho strategize;value-added Savings Account;10;6;2
8;2019-05-31T01:31:48;2019-05-31T11:15:08;61145;Clothing;87212;59296;93211;10221;56513;91875;69665;79008;92249;2302;70723;65136;15253;77124;57628;37443;60671;6892;42413;7732;73644;2019-05-31T11:10:09;93436;84043;92556;2019-05-30T15:48:54;45083;12281;11323;23590;98484;16552;83889;Fresh;strategy instruction set Persistent;60789;39900;37930;5476;sticky neural Kids;Cotton relationships;2019-05-30T16:56:49;2019-05-30T15:35:41;web-enabled interactive capacitor;Idaho Grocery;10;2;3
9;2019-05-31T09:26:16;2019-05-30T23:48:29;49836;web-readiness;91484;31147;36239;78049;58058;27758;63226;22009;1309;21268;66353;51517;17803;97554;96107;45898;14866;55730;41462;86063;8534;2019-05-31T00:49:47;99687;18446;50219;2019-05-31T06:28:51;59538;30993;6707;39731;74996;42678;20990;National turquoise orchid;grow;83656;56484;58745;6570;synthesize;Macedonia Japan;2019-05-31T02:07:31;2019-05-31T04:03:11;Rhode Island Computer;user-centric;1;10;8
10;2019-05-31T04:42:43;2019-05-31T07:08:09;27074;payment schemas Industrial;15615;83978;71597;86699;65892;40798;2709;55172;22197;25388;23107;19611;67189;50550;1971;59504;10410;33927;79991;56944;17854;2019-05-30T16:22:20;65274;55672;23818;2019-05-30T20:22:19;9944;80531;24317;98872;72226;60319;85569;parsing matrix Belize Dollar;empower;32399;89633;8692;1300;Handmade fuchsia;Wooden;2019-05-30T16:38:12;2019-05-30T23:40:42;infomediaries Chief;Money Market Account end-to-end navigating;4;6;1
