id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;European Monetary Unit (E.M.U.-6) invoice Jewelery;Security Small;online;25864;dot-com Handmade Wooden Keyboard compress;2019-05-31T02:32:37;2019-05-30T20:49:33;Shirt global even-keeled;feed Guinea-Bissau
2;Morocco Sleek neural;Web bricks-and-clicks;orchid;88467;Personal Loan Account vortals;2019-05-31T10:00:44;2019-05-31T12:36:15;Producer overriding Pants;cross-platform Iranian Rial reboot
3;Portugal Cotton;lime deposit;Kansas Kip open-source;69388;IB Skyway;2019-05-31T05:11:54;2019-05-31T12:59:21;Orchestrator;SCSI moderator exploit
4;Rubber one-to-one;overriding analyzing application;generating Mouse;85434;Cuban Peso Peso Convertible Botswana connecting;2019-05-31T04:19:35;2019-05-30T21:21:55;Gorgeous Steel Hat;Slovakia (Slovak Republic) open-source bluetooth
5;users deposit;Ergonomic Fresh Cheese Sleek Organic;withdrawal Human Incredible Steel Chair;17826;Planner;2019-05-30T21:13:35;2019-05-31T05:21:57;Aruba SCSI;open-source withdrawal real-time
6;Intranet;program Handmade withdrawal;Shoes;925;Crescent Borders;2019-05-31T13:50:47;2019-05-31T04:53:26;Gloves connecting Home;Chair
7;Intelligent internet solution;plum;Rustic Serbian Dinar;5264;Ergonomic Plastic Shoes Senior payment;2019-05-30T19:54:19;2019-05-31T08:02:33;Spain;Automotive salmon
8;Maine recontextualize;Jewelery Specialist Auto Loan Account;paradigms compressing;82288;pink Qatari Rial zero tolerance;2019-05-31T07:14:54;2019-05-31T08:04:28;Oregon;De-engineered Games system
9;transform;Business-focused redefine Bridge;Personal Loan Account;56263;Plastic Gloves online;2019-05-30T17:05:13;2019-05-30T23:21:30;Cotton;cutting-edge
10;Progressive;transmitting monitoring;robust Qatari Rial Grocery;73564;Berkshire open-source;2019-05-30T15:28:38;2019-05-30T21:12:53;circuit impactful copying;Route
