id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Intelligent internet solution;plum;Rustic Serbian Dinar;5264;Ergonomic Plastic Shoes Senior payment;2019-05-30T19:11:22;2019-05-31T07:19:36;Spain;Automotive salmon
2;Maine recontextualize;Jewelery Specialist Auto Loan Account;paradigms compressing;82288;pink Qatari Rial zero tolerance;2019-05-31T06:31:57;2019-05-31T07:21:31;Oregon;De-engineered Games system
3;transform;Business-focused redefine Bridge;Personal Loan Account;56263;Plastic Gloves online;2019-05-30T16:22:16;2019-05-30T22:38:33;Cotton;cutting-edge
4;Progressive;transmitting monitoring;robust Qatari Rial Grocery;73564;Berkshire open-source;2019-05-30T14:45:41;2019-05-30T20:29:56;circuit impactful copying;Route
5;Fresh Mouse synergy;quantifying Coordinator;Gorgeous transform Boliviano Mvdol;67099;Soap;2019-05-31T13:29:08;2019-05-30T18:22:08;Direct Checking Account Books;partnerships
6;turn-key Bedfordshire;array;Bacon;64707;Passage Bedfordshire;2019-05-31T03:24:28;2019-05-31T11:53:37;Field Home Loan Account Handmade;Wyoming Infrastructure productize
7;Computer Kids;maximized;Awesome Frozen Hat;14193;open system;2019-05-30T17:55:56;2019-05-30T22:42:07;white;payment intangible
8;incentivize;Borders;Creative Gibraltar Pound Fantastic;46068;Principal Rustic;2019-05-30T13:56:22;2019-05-31T05:05:34;protocol Representative Pants;overriding
9;Grocery Credit Card Account;quantify Movies Checking Account;pink;29029;online Pants;2019-05-31T12:36:51;2019-05-31T11:05:44;Cotton Grocery;parsing Ergonomic
10;Tactics card invoice;Stand-alone deposit;Borders;69709;Vermont transmitting Awesome Metal Bike;2019-05-31T00:51:21;2019-05-30T21:48:10;array Kids;Internal Berkshire
