id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Intelligent internet solution;plum;Rustic Serbian Dinar;5264;Ergonomic Plastic Shoes Senior payment;2019-05-30T19:30:03;2019-05-31T07:38:17;Spain;Automotive salmon
2;Maine recontextualize;Jewelery Specialist Auto Loan Account;paradigms compressing;82288;pink Qatari Rial zero tolerance;2019-05-31T06:50:38;2019-05-31T07:40:12;Oregon;De-engineered Games system
3;transform;Business-focused redefine Bridge;Personal Loan Account;56263;Plastic Gloves online;2019-05-30T16:40:57;2019-05-30T22:57:14;Cotton;cutting-edge
4;Progressive;transmitting monitoring;robust Qatari Rial Grocery;73564;Berkshire open-source;2019-05-30T15:04:22;2019-05-30T20:48:37;circuit impactful copying;Route
5;Fresh Mouse synergy;quantifying Coordinator;Gorgeous transform Boliviano Mvdol;67099;Soap;2019-05-31T13:47:49;2019-05-30T18:40:49;Direct Checking Account Books;partnerships
6;turn-key Bedfordshire;array;Bacon;64707;Passage Bedfordshire;2019-05-31T03:43:09;2019-05-31T12:12:18;Field Home Loan Account Handmade;Wyoming Infrastructure productize
7;Computer Kids;maximized;Awesome Frozen Hat;14193;open system;2019-05-30T18:14:37;2019-05-30T23:00:48;white;payment intangible
8;incentivize;Borders;Creative Gibraltar Pound Fantastic;46068;Principal Rustic;2019-05-30T14:15:03;2019-05-31T05:24:15;protocol Representative Pants;overriding
9;Grocery Credit Card Account;quantify Movies Checking Account;pink;29029;online Pants;2019-05-31T12:55:32;2019-05-31T11:24:25;Cotton Grocery;parsing Ergonomic
10;Tactics card invoice;Stand-alone deposit;Borders;69709;Vermont transmitting Awesome Metal Bike;2019-05-31T01:10:02;2019-05-30T22:06:51;array Kids;Internal Berkshire
