id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_wrk_kind_id
1;Wallis and Futuna robust Personal Loan Account;mobile;Principal;93527;visionary;2019-05-30T23:58:05;2019-05-30T15:35:44;reboot South Carolina Cotton;Louisiana neural;3
2;Personal Loan Account backing up transmitter;Intranet mobile;Checking Account;78561;alarm;2019-05-30T19:53:51;2019-05-30T21:37:16;Architect grow implementation;Sports Upgradable;2
3;ADP motivating Fresh;Buckinghamshire;Games;47130;Metal;2019-05-30T16:20:29;2019-05-31T10:04:01;User-friendly help-desk North Carolina;Credit Card Account proactive;5
4;Sleek Soft Pants;high-level;Turnpike;56071;bypassing Convertible Marks invoice;2019-05-31T00:05:29;2019-05-30T20:23:07;niches;Mobility Consultant sensor;3
5;Small functionalities;Credit Card Account cyan Investor;Frozen Fresh Tasty Rubber Bike;24288;transmitter Egyptian Pound artificial intelligence;2019-05-31T08:29:24;2019-05-30T13:13:39;optimal;Alley adapter RSS;6
6;Buckinghamshire;South Dakota Handcrafted Table;reinvent transmit;51790;bandwidth Central;2019-05-30T14:45:07;2019-05-31T10:33:11;Concrete;systematic;8
7;transparent Pants Gorgeous;Burkina Faso;Chips Belarussian Ruble Movies;11755;transmitting transmitting neural-net;2019-05-31T10:37:20;2019-05-30T13:50:14;Berkshire Senior Liaison;Plastic Georgia Customer;8
8;Tanzania partnerships;Monitored compress;Lempira;87324;benchmark hacking;2019-05-31T02:23:14;2019-05-30T16:04:44;Burg International;open-source deposit;2
9;Awesome;Fantastic strategize;Engineer microchip;41178;Automotive Music Swiss Franc;2019-05-30T16:37:40;2019-05-30T13:41:35;Fantastic Frozen Chair Industrial JBOD;United Kingdom;1
10;Niue;Handcrafted Realigned bypass;Unbranded Cotton;90437;Jordan mobile Frozen;2019-05-30T14:28:12;2019-05-31T04:50:02;SSL transmitting black;blue stable;10
