id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_wrk_kind_id
1;Wallis and Futuna robust Personal Loan Account;mobile;Principal;93527;visionary;2019-05-31T01:13:08;2019-05-30T16:50:47;reboot South Carolina Cotton;Louisiana neural;3
2;Personal Loan Account backing up transmitter;Intranet mobile;Checking Account;78561;alarm;2019-05-30T21:08:54;2019-05-30T22:52:19;Architect grow implementation;Sports Upgradable;2
3;ADP motivating Fresh;Buckinghamshire;Games;47130;Metal;2019-05-30T17:35:32;2019-05-31T11:19:04;User-friendly help-desk North Carolina;Credit Card Account proactive;5
4;Sleek Soft Pants;high-level;Turnpike;56071;bypassing Convertible Marks invoice;2019-05-31T01:20:32;2019-05-30T21:38:10;niches;Mobility Consultant sensor;3
5;Small functionalities;Credit Card Account cyan Investor;Frozen Fresh Tasty Rubber Bike;24288;transmitter Egyptian Pound artificial intelligence;2019-05-31T09:44:27;2019-05-30T14:28:42;optimal;Alley adapter RSS;6
6;Buckinghamshire;South Dakota Handcrafted Table;reinvent transmit;51790;bandwidth Central;2019-05-30T16:00:10;2019-05-31T11:48:14;Concrete;systematic;8
7;transparent Pants Gorgeous;Burkina Faso;Chips Belarussian Ruble Movies;11755;transmitting transmitting neural-net;2019-05-31T11:52:23;2019-05-30T15:05:16;Berkshire Senior Liaison;Plastic Georgia Customer;8
8;Tanzania partnerships;Monitored compress;Lempira;87324;benchmark hacking;2019-05-31T03:38:17;2019-05-30T17:19:47;Burg International;open-source deposit;2
9;Awesome;Fantastic strategize;Engineer microchip;41178;Automotive Music Swiss Franc;2019-05-30T17:52:43;2019-05-30T14:56:38;Fantastic Frozen Chair Industrial JBOD;United Kingdom;1
10;Niue;Handcrafted Realigned bypass;Unbranded Cotton;90437;Jordan mobile Frozen;2019-05-30T15:43:15;2019-05-31T06:05:05;SSL transmitting black;blue stable;10
