id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T07:32:57;2019-05-30T18:02:49;best-of-breed generate;applications context-sensitive;10
2;2019-05-30T14:35:37;2019-05-30T19:39:22;Wooden COM Cambridgeshire;Squares Table Avon;6
3;2019-05-31T07:32:04;2019-05-30T20:10:56;Philippine Peso incentivize;Metal;9
4;2019-05-31T03:51:42;2019-05-30T14:21:26;Tonga;Lari;7
5;2019-05-31T13:32:28;2019-05-30T18:14:27;Bouvet Island (Bouvetoya) generating Bedfordshire;India;7
6;2019-05-31T02:02:37;2019-05-30T18:04:08;yellow Games Concrete;system-worthy pixel Phased;7
7;2019-05-30T22:01:19;2019-05-31T02:07:12;Virginia;niches drive Ireland;1
8;2019-05-31T05:29:23;2019-05-31T09:59:30;microchip Ergonomic Auto Loan Account;Fantastic Fresh Ball;5
9;2019-05-31T05:26:47;2019-05-30T16:00:38;card Home Loan Account Applications;invoice Research;8
10;2019-05-31T02:22:21;2019-05-31T08:49:27;Beauty;Soap;9
