id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T06:17:54;2019-05-30T16:47:47;best-of-breed generate;applications context-sensitive;10
2;2019-05-30T13:20:34;2019-05-30T18:24:19;Wooden COM Cambridgeshire;Squares Table Avon;6
3;2019-05-31T06:17:01;2019-05-30T18:55:53;Philippine Peso incentivize;Metal;9
4;2019-05-31T02:36:39;2019-05-30T13:06:23;Tonga;Lari;7
5;2019-05-31T12:17:25;2019-05-30T16:59:24;Bouvet Island (Bouvetoya) generating Bedfordshire;India;7
6;2019-05-31T00:47:34;2019-05-30T16:49:05;yellow Games Concrete;system-worthy pixel Phased;7
7;2019-05-30T20:46:16;2019-05-31T00:52:09;Virginia;niches drive Ireland;1
8;2019-05-31T04:14:20;2019-05-31T08:44:28;microchip Ergonomic Auto Loan Account;Fantastic Fresh Ball;5
9;2019-05-31T04:11:44;2019-05-30T14:45:35;card Home Loan Account Applications;invoice Research;8
10;2019-05-31T01:07:18;2019-05-31T07:34:24;Beauty;Soap;9
