id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;deliver Buckinghamshire Liaison;Soft;User-centric Riel;25361;HDD;2019-05-31T00:54:45;2019-05-30T16:03:27;overriding;Avon Research quantify
2;copying intermediate;transmit;Incredible Cotton Fish Borders West Virginia;72861;impactful Credit Card Account Indiana;2019-05-31T01:14:43;2019-05-30T18:05:06;ROI asymmetric;Fresh Customizable
3;Streets Buckinghamshire;digital;navigating navigating;29241;HTTP;2019-05-30T19:51:55;2019-05-31T00:12:22;Producer Chips;Spur
4;User-centric;Credit Card Account Tasty Massachusetts;invoice Mountain;63058;Ranch;2019-05-31T09:51:39;2019-05-31T01:21:59;Open-source South Dakota;driver payment Plastic
5;hybrid e-enable ubiquitous;Gorgeous Fresh Fish Ergonomic Cotton Sausages Nepal;monitor;29803;initiatives;2019-05-31T09:01:02;2019-05-31T00:26:56;sensor Investor monitor;disintermediate driver Bahamian Dollar
6;Lebanon Iceland Krona eyeballs;connecting Checking Account channels;backing up bus Principal;11755;Assistant grey Computers;2019-05-30T14:27:00;2019-05-30T20:45:06;moratorium;Cheese
7;support National;Uzbekistan Sum ivory Personal Loan Account;digital Money Market Account;29582;JSON;2019-05-30T18:12:49;2019-05-31T04:51:20;Assimilated Points;Handmade Frozen Chips
8;channels SMTP California;feed;Buckinghamshire withdrawal;88968;niches;2019-05-30T16:45:36;2019-05-31T11:41:02;Missouri Generic Granite Gloves JBOD;Silver Unbranded Plastic Computer Savings Account
9;Alaska;Walks alliance action-items;mint green;75596;payment Concrete Bedfordshire;2019-05-30T21:56:15;2019-05-31T00:11:05;Small Wooden Salad Awesome Soft Bacon transmit;lime Handcrafted sensor
10;invoice;pixel;virtual Bedfordshire open-source;27742;payment;2019-05-30T21:45:39;2019-05-30T18:19:46;action-items input Towels;JBOD
