id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;value-added;e-tailers interactive TCP;Namibia payment;23430;Minnesota;2019-05-30T21:12:04;2019-05-30T12:44:42;synthesizing Product generating;Manager
2;Automotive functionalities Licensed;Credit Card Account Refined;synthesize Implementation Ergonomic Steel Pizza;66133;asynchronous;2019-05-31T06:38:56;2019-05-31T02:28:31;Concrete;Berkshire interfaces Cambridgeshire
3;Honduras end-to-end back-end;granular input;wireless open-source Planner;78666;connect EXE;2019-05-31T12:43:43;2019-05-31T00:55:48;Oregon pixel;Fish
4;Plastic;Wisconsin;Factors Handmade Cotton Pizza turquoise;48534;navigating Communications;2019-05-30T21:30:40;2019-05-31T09:45:05;New Mexico withdrawal;Chief HDD
5;pink Green;Garden bypassing Passage;Applications;48507;Direct transmitting Fresh;2019-05-30T19:44:13;2019-05-30T14:00:44;incentivize magenta;copy Mouse
6;Auto Loan Account View FTP;Web;back up input;88607;pixel Optimization algorithm;2019-05-31T00:39:22;2019-05-30T21:44:34;synergies;Managed Tasty
7;Savings Account;Automotive Investor Books;Games European Unit of Account 17(E.U.A.-17) tertiary;57937;olive 24 hour;2019-05-31T00:37:18;2019-05-30T13:05:47;HDD Chief invoice;cyan encoding
8;Utah Sleek Principal;Electronics;New York;76409;Checking Account Horizontal;2019-05-31T12:42:37;2019-05-31T12:07:20;invoice Forward RSS;Central convergence Burkina Faso
9;bleeding-edge indigo;Turkmenistan internet solution Re-contextualized;Rubber;60853;Congolese Franc;2019-05-31T01:52:00;2019-05-30T21:02:28;CFA Franc BEAC;generate Human programming
10;digital deposit focus group;Plastic Cook Islands withdrawal;Gorgeous Frozen Salad Alaska;55695;payment Buckinghamshire;2019-05-31T11:57:48;2019-05-31T02:44:46;Clothing Investment Account;bypass
