id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;value-added;e-tailers interactive TCP;Namibia payment;23430;Minnesota;2019-05-30T22:27:07;2019-05-30T13:59:45;synthesizing Product generating;Manager
2;Automotive functionalities Licensed;Credit Card Account Refined;synthesize Implementation Ergonomic Steel Pizza;66133;asynchronous;2019-05-31T07:53:59;2019-05-31T03:43:34;Concrete;Berkshire interfaces Cambridgeshire
3;Honduras end-to-end back-end;granular input;wireless open-source Planner;78666;connect EXE;2019-05-31T13:58:45;2019-05-31T02:10:51;Oregon pixel;Fish
4;Plastic;Wisconsin;Factors Handmade Cotton Pizza turquoise;48534;navigating Communications;2019-05-30T22:45:43;2019-05-31T11:00:08;New Mexico withdrawal;Chief HDD
5;pink Green;Garden bypassing Passage;Applications;48507;Direct transmitting Fresh;2019-05-30T20:59:16;2019-05-30T15:15:47;incentivize magenta;copy Mouse
6;Auto Loan Account View FTP;Web;back up input;88607;pixel Optimization algorithm;2019-05-31T01:54:25;2019-05-30T22:59:37;synergies;Managed Tasty
7;Savings Account;Automotive Investor Books;Games European Unit of Account 17(E.U.A.-17) tertiary;57937;olive 24 hour;2019-05-31T01:52:21;2019-05-30T14:20:50;HDD Chief invoice;cyan encoding
8;Utah Sleek Principal;Electronics;New York;76409;Checking Account Horizontal;2019-05-31T13:57:40;2019-05-31T13:22:23;invoice Forward RSS;Central convergence Burkina Faso
9;bleeding-edge indigo;Turkmenistan internet solution Re-contextualized;Rubber;60853;Congolese Franc;2019-05-31T03:07:03;2019-05-30T22:17:31;CFA Franc BEAC;generate Human programming
10;digital deposit focus group;Plastic Cook Islands withdrawal;Gorgeous Frozen Salad Alaska;55695;payment Buckinghamshire;2019-05-31T13:12:51;2019-05-31T03:59:49;Clothing Investment Account;bypass
