id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;value-added;e-tailers interactive TCP;Namibia payment;23430;Minnesota;2019-05-30T22:08:26;2019-05-30T13:41:04;synthesizing Product generating;Manager
2;Automotive functionalities Licensed;Credit Card Account Refined;synthesize Implementation Ergonomic Steel Pizza;66133;asynchronous;2019-05-31T07:35:18;2019-05-31T03:24:53;Concrete;Berkshire interfaces Cambridgeshire
3;Honduras end-to-end back-end;granular input;wireless open-source Planner;78666;connect EXE;2019-05-31T13:40:05;2019-05-31T01:52:10;Oregon pixel;Fish
4;Plastic;Wisconsin;Factors Handmade Cotton Pizza turquoise;48534;navigating Communications;2019-05-30T22:27:02;2019-05-31T10:41:27;New Mexico withdrawal;Chief HDD
5;pink Green;Garden bypassing Passage;Applications;48507;Direct transmitting Fresh;2019-05-30T20:40:35;2019-05-30T14:57:06;incentivize magenta;copy Mouse
6;Auto Loan Account View FTP;Web;back up input;88607;pixel Optimization algorithm;2019-05-31T01:35:44;2019-05-30T22:40:56;synergies;Managed Tasty
7;Savings Account;Automotive Investor Books;Games European Unit of Account 17(E.U.A.-17) tertiary;57937;olive 24 hour;2019-05-31T01:33:40;2019-05-30T14:02:09;HDD Chief invoice;cyan encoding
8;Utah Sleek Principal;Electronics;New York;76409;Checking Account Horizontal;2019-05-31T13:38:59;2019-05-31T13:03:42;invoice Forward RSS;Central convergence Burkina Faso
9;bleeding-edge indigo;Turkmenistan internet solution Re-contextualized;Rubber;60853;Congolese Franc;2019-05-31T02:48:22;2019-05-30T21:58:50;CFA Franc BEAC;generate Human programming
10;digital deposit focus group;Plastic Cook Islands withdrawal;Gorgeous Frozen Salad Alaska;55695;payment Buckinghamshire;2019-05-31T12:54:10;2019-05-31T03:41:08;Clothing Investment Account;bypass
