id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;generate Dam;Seychelles Rupee Mouse;Mills;82982;payment systems deposit;2019-05-31T10:50:04;2019-05-31T00:32:34;Licensed architect;green Response
2;Functionality;Director protocol Costa Rican Colon;transform Assurance Granite;76351;Sleek Orchestrator grow;2019-05-30T19:03:59;2019-05-31T02:11:46;calculate Savings Account;Cotton Operations
3;program quantifying Trinidad and Tobago Dollar;Licensed Plastic Towels moratorium invoice;Savings Account generating;68881;Holy See (Vatican City State) Customer-focused channels;2019-05-30T14:26:46;2019-05-31T07:58:20;knowledge base invoice;Ohio Guinea
4;calculating mint green Mall;Estate transform Cambridgeshire;mission-critical Som;2534;Metical;2019-05-31T06:05:08;2019-05-30T17:11:03;pixel;Cloned aggregate
5;Cambodia;intranet;Universal;84892;target;2019-05-31T07:46:43;2019-05-31T10:42:50;focus group Research Towels;Hawaii monitor Optimized
6;SQL Belarus;CSS panel;Investor;32783;e-enable;2019-05-30T19:26:10;2019-05-31T10:54:51;Automotive Buckinghamshire;Home Loan Account HTTP
7;database;Field Synergized;Unbranded Berkshire Forint;26175;Investment Account indexing pink;2019-05-30T15:39:31;2019-05-30T15:50:34;Iowa index;focus group system optical
8;rich neural Communications;out-of-the-box Singapore;calculating;39505;Small Cotton Car Jamaican Dollar;2019-05-31T02:51:49;2019-05-30T23:40:11;Island Credit Card Account Estates;override Botswana
9;Money Market Account;back up Berkshire;Tasty;53135;productize Investment Account online;2019-05-31T06:28:47;2019-05-30T16:07:16;Malaysia pixel Public-key;Bahamian Dollar Bedfordshire
10;Movies Small Frozen Pants;open-source;hacking Rwanda;15314;capacitor Investment Account feed;2019-05-30T19:11:53;2019-05-30T17:08:20;interfaces focus group Web;Sleek Fresh Mouse Wooden
