id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;service-desk backing up;Extended Principal;complexity;99823;Orchestrator black application;2019-05-31T01:04:04;2019-05-31T12:03:22;Open-source JBOD;monitor azure
2;infomediaries;Hat;Product virtual Small Metal Chicken;57189;Forward;2019-05-31T09:47:35;2019-05-31T00:55:40;optical Massachusetts;Buckinghamshire
3;Gorgeous Granite Gloves;Mobility;Central;55412;Cayman Islands connect Shoes;2019-05-30T14:42:24;2019-05-30T15:55:42;Personal Loan Account;panel parse deposit
4;quantify 5th generation;Credit Card Account Auto Loan Account Dynamic;markets Money Market Account;76997;Gorgeous Response;2019-05-30T15:22:03;2019-05-30T17:02:30;Tennessee;Bedfordshire Row
5;logistical;protocol metrics Investment Account;models Checking Account Auto Loan Account;13203;compress content-based;2019-05-30T15:00:50;2019-05-31T01:08:25;PCI engineer navigate;Sleek
6;Technician connect maroon;core Administrator;virtual;77122;Multi-layered Central;2019-05-30T22:30:40;2019-05-31T08:30:50;Granite Phased;Colorado Buckinghamshire Buckinghamshire
7;neural;Eritrea Concrete connect;value-added array deposit;87498;Ergonomic Chief;2019-05-31T05:41:32;2019-05-31T08:19:36;Mandatory unleash;users Division
8;Pizza analyzing Cambridgeshire;bluetooth;Colorado;71470;Solutions;2019-05-30T14:50:19;2019-05-30T23:33:56;Engineer infrastructures French Polynesia;Future Facilitator EXE
9;West Virginia;architectures Movies;back up interactive;88760;web-enabled Rubber;2019-05-30T20:01:54;2019-05-30T15:52:54;invoice;Assistant solid state
10;Rubber;Gibraltar Pound backing up;Lithuanian Litas;86277;Mouse virtual;2019-05-30T16:15:05;2019-05-31T02:10:03;compressing Interactions Money Market Account;Egypt Tasty Steel Chips
