id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;service-desk backing up;Extended Principal;complexity;99823;Orchestrator black application;2019-05-31T02:00:26;2019-05-31T12:59:44;Open-source JBOD;monitor azure
2;infomediaries;Hat;Product virtual Small Metal Chicken;57189;Forward;2019-05-31T10:43:57;2019-05-31T01:52:02;optical Massachusetts;Buckinghamshire
3;Gorgeous Granite Gloves;Mobility;Central;55412;Cayman Islands connect Shoes;2019-05-30T15:38:46;2019-05-30T16:52:04;Personal Loan Account;panel parse deposit
4;quantify 5th generation;Credit Card Account Auto Loan Account Dynamic;markets Money Market Account;76997;Gorgeous Response;2019-05-30T16:18:25;2019-05-30T17:58:52;Tennessee;Bedfordshire Row
5;logistical;protocol metrics Investment Account;models Checking Account Auto Loan Account;13203;compress content-based;2019-05-30T15:57:12;2019-05-31T02:04:47;PCI engineer navigate;Sleek
6;Technician connect maroon;core Administrator;virtual;77122;Multi-layered Central;2019-05-30T23:27:02;2019-05-31T09:27:12;Granite Phased;Colorado Buckinghamshire Buckinghamshire
7;neural;Eritrea Concrete connect;value-added array deposit;87498;Ergonomic Chief;2019-05-31T06:37:54;2019-05-31T09:15:58;Mandatory unleash;users Division
8;Pizza analyzing Cambridgeshire;bluetooth;Colorado;71470;Solutions;2019-05-30T15:46:41;2019-05-31T00:30:18;Engineer infrastructures French Polynesia;Future Facilitator EXE
9;West Virginia;architectures Movies;back up interactive;88760;web-enabled Rubber;2019-05-30T20:58:16;2019-05-30T16:49:16;invoice;Assistant solid state
10;Rubber;Gibraltar Pound backing up;Lithuanian Litas;86277;Mouse virtual;2019-05-30T17:11:27;2019-05-31T03:06:25;compressing Interactions Money Market Account;Egypt Tasty Steel Chips
