id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;whiteboard Unions;transparent Savings Account Handcrafted Concrete Shirt;enterprise New Israeli Sheqel seize;34610;backing up Gorgeous;2019-05-30T22:10:00;2019-05-31T09:23:25;Advanced;Ball Savings Account firewall
2;HTTP;Senior;customized;74765;Rwanda;2019-05-30T18:47:06;2019-05-31T06:57:16;PNG New Zealand Dollar target;Handmade Frozen Soap
3;Games Baby;demand-driven New York Minnesota;IB Future;99680;Hat SMTP;2019-05-31T08:00:12;2019-05-30T19:34:22;syndicate deposit;Factors
4;visualize;auxiliary digital Granite;IB French Polynesia;92987;Bedfordshire Berkshire;2019-05-31T11:30:50;2019-05-30T17:04:48;Forge Vermont iterate;Solutions Fiji
5;users deposit Pines;Tools Bedfordshire;Dynamic;52174;Grocery Kids;2019-05-30T15:02:13;2019-05-31T12:36:06;Buckinghamshire;Awesome Frozen Tuna
6;New Hampshire driver end-to-end;strategize Manors moderator;Toys;65399;Money Market Account algorithm;2019-05-31T12:19:44;2019-05-30T14:31:04;Cambridgeshire;Tenge Steel granular
7;service-desk backing up;Extended Principal;complexity;99823;Orchestrator black application;2019-05-31T02:43:23;2019-05-31T13:42:41;Open-source JBOD;monitor azure
8;infomediaries;Hat;Product virtual Small Metal Chicken;57189;Forward;2019-05-31T11:26:54;2019-05-31T02:34:59;optical Massachusetts;Buckinghamshire
9;Gorgeous Granite Gloves;Mobility;Central;55412;Cayman Islands connect Shoes;2019-05-30T16:21:43;2019-05-30T17:35:01;Personal Loan Account;panel parse deposit
10;quantify 5th generation;Credit Card Account Auto Loan Account Dynamic;markets Money Market Account;76997;Gorgeous Response;2019-05-30T17:01:22;2019-05-30T18:41:49;Tennessee;Bedfordshire Row
