id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;logistical;protocol metrics Investment Account;models Checking Account Auto Loan Account;13203;compress content-based;2019-05-30T16:40:09;2019-05-31T02:47:45;PCI engineer navigate;Sleek
2;Technician connect maroon;core Administrator;virtual;77122;Multi-layered Central;2019-05-31T00:09:59;2019-05-31T10:10:09;Granite Phased;Colorado Buckinghamshire Buckinghamshire
3;neural;Eritrea Concrete connect;value-added array deposit;87498;Ergonomic Chief;2019-05-31T07:20:51;2019-05-31T09:58:55;Mandatory unleash;users Division
4;Pizza analyzing Cambridgeshire;bluetooth;Colorado;71470;Solutions;2019-05-30T16:29:39;2019-05-31T01:13:15;Engineer infrastructures French Polynesia;Future Facilitator EXE
5;West Virginia;architectures Movies;back up interactive;88760;web-enabled Rubber;2019-05-30T21:41:13;2019-05-30T17:32:13;invoice;Assistant solid state
6;Rubber;Gibraltar Pound backing up;Lithuanian Litas;86277;Mouse virtual;2019-05-30T17:54:24;2019-05-31T03:49:22;compressing Interactions Money Market Account;Egypt Tasty Steel Chips
7;District open-source collaboration;Som Garden 1080p;Intelligent;4856;Meadow Inlet;2019-05-30T16:53:34;2019-05-31T06:41:27;Liaison;Steel Grocery
8;SMTP;partnerships;parse Credit Card Account Arizona;5357;Fresh;2019-05-30T23:26:49;2019-05-31T01:43:41;connecting;Uganda value-added Infrastructure
9;synergistic Brand Bolivia;Borders;Wisconsin;89579;withdrawal;2019-05-31T06:00:39;2019-05-31T05:38:57;invoice Rubber solutions;e-enable
10;Ergonomic Frozen Ball calculating info-mediaries;utilize Chips relationships;data-warehouse clicks-and-mortar Handcrafted Frozen Chips;3929;deposit e-services;2019-05-30T15:36:51;2019-05-30T17:33:53;Operative;Berkshire Danish Krone
