id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;District open-source collaboration;Som Garden 1080p;Intelligent;4856;Meadow Inlet;2019-05-30T16:10:37;2019-05-31T05:58:30;Liaison;Steel Grocery
2;SMTP;partnerships;parse Credit Card Account Arizona;5357;Fresh;2019-05-30T22:43:52;2019-05-31T01:00:44;connecting;Uganda value-added Infrastructure
3;synergistic Brand Bolivia;Borders;Wisconsin;89579;withdrawal;2019-05-31T05:17:42;2019-05-31T04:56:00;invoice Rubber solutions;e-enable
4;Ergonomic Frozen Ball calculating info-mediaries;utilize Chips relationships;data-warehouse clicks-and-mortar Handcrafted Frozen Chips;3929;deposit e-services;2019-05-30T14:53:54;2019-05-30T16:50:56;Operative;Berkshire Danish Krone
5;digital;olive program yellow;Hawaii Switzerland;18838;Sleek Steel Pants Manager auxiliary;2019-05-30T15:32:41;2019-05-31T07:13:41;invoice;Frozen Berkshire
6;New Israeli Sheqel Berkshire Avon;Granite;Ramp application;94063;moderator Small Granite Keyboard;2019-05-31T00:36:18;2019-05-30T14:02:04;Handmade;Officer Assurance magenta
7;Reactive heuristic payment;overriding Row;Shoes COM;51466;Unbranded;2019-05-30T21:00:52;2019-05-30T21:29:30;withdrawal Practical;attitude analyzing
8;Guinea;Persevering Burundi Franc;convergence Cheese Facilitator;56115;Balboa US Dollar emulation;2019-05-31T11:23:54;2019-05-30T16:11:44;Home killer alarm;Electronics
9;Nebraska Indiana protocol;Keyboard Lead Saudi Riyal;application;62598;Towels Knolls Berkshire;2019-05-30T23:37:49;2019-05-31T08:28:07;Libyan Dinar Director;Generic Steel Table
10;Island Open-architected;infrastructure Ouguiya SQL;Mouse;8591;pixel;2019-05-31T08:57:45;2019-05-31T03:01:11;maroon withdrawal Shoes;back-end Handmade
