id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;District open-source collaboration;Som Garden 1080p;Intelligent;4856;Meadow Inlet;2019-05-30T16:29:18;2019-05-31T06:17:11;Liaison;Steel Grocery
2;SMTP;partnerships;parse Credit Card Account Arizona;5357;Fresh;2019-05-30T23:02:33;2019-05-31T01:19:25;connecting;Uganda value-added Infrastructure
3;synergistic Brand Bolivia;Borders;Wisconsin;89579;withdrawal;2019-05-31T05:36:23;2019-05-31T05:14:41;invoice Rubber solutions;e-enable
4;Ergonomic Frozen Ball calculating info-mediaries;utilize Chips relationships;data-warehouse clicks-and-mortar Handcrafted Frozen Chips;3929;deposit e-services;2019-05-30T15:12:35;2019-05-30T17:09:37;Operative;Berkshire Danish Krone
5;digital;olive program yellow;Hawaii Switzerland;18838;Sleek Steel Pants Manager auxiliary;2019-05-30T15:51:22;2019-05-31T07:32:22;invoice;Frozen Berkshire
6;New Israeli Sheqel Berkshire Avon;Granite;Ramp application;94063;moderator Small Granite Keyboard;2019-05-31T00:54:59;2019-05-30T14:20:45;Handmade;Officer Assurance magenta
7;Reactive heuristic payment;overriding Row;Shoes COM;51466;Unbranded;2019-05-30T21:19:33;2019-05-30T21:48:11;withdrawal Practical;attitude analyzing
8;Guinea;Persevering Burundi Franc;convergence Cheese Facilitator;56115;Balboa US Dollar emulation;2019-05-31T11:42:35;2019-05-30T16:30:25;Home killer alarm;Electronics
9;Nebraska Indiana protocol;Keyboard Lead Saudi Riyal;application;62598;Towels Knolls Berkshire;2019-05-30T23:56:30;2019-05-31T08:46:48;Libyan Dinar Director;Generic Steel Table
10;Island Open-architected;infrastructure Ouguiya SQL;Mouse;8591;pixel;2019-05-31T09:16:26;2019-05-31T03:19:52;maroon withdrawal Shoes;back-end Handmade
