id;date_from;date_to;id_wrk;name;diameter_outer_steel;diameter_outer_steel_br;internal_coat_thickness;external_coat_thickness;is_concr_coating;concr_coat_thickness;concr_coat_density;meas_wall_thickness;length;weight;smts;smys;sdbm;sdaf;sdcs;allow_tens_strain;corrosion_allowance;fabrication_allowance;is_burial;burial_depth;fact_burial_depth;date_manufactured;mill_test_pressure;design_pressure;incidental_pressure;date_installed;seam_orient;seam_angle;azimuth;seab_install_temp;vertical_angle;heat_treat_durat;max_design_temp;heat_number;coord;design_coord;kp_inst;is_current_flag;description;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id;id_status_id
1;2019-05-30T18:41:23;2019-05-30T19:48:48;44968;Savings Account;68828;67402;51273;10442;47565;45406;64509;49276;55747;38133;64394;18526;61285;35531;71919;33755;64280;49926;51974;67468;68179;2019-05-30T13:29:46;44948;14416;24167;2019-05-30T15:46:53;141;28417;55996;59137;59065;54673;97204;bricks-and-clicks seize;approach;85283;77280;22009;Soap;Danish Krone;2019-05-31T01:25:26;2019-05-31T00:17:20;Jersey Face to face Unbranded Soft Pizza;Chips Outdoors Unbranded;3;8;10
2;2019-05-30T21:57:42;2019-05-30T23:19:45;12854;Personal Loan Account Practical Fresh Gloves;48182;94121;69747;84951;5224;84366;53424;51228;30126;78943;28496;17935;38965;57322;63;98384;46666;29095;48656;79435;86313;2019-05-31T00:57:44;44852;3980;36355;2019-05-30T18:25:16;99474;16856;57121;63147;47261;8566;49593;virtual one-to-one embrace;Brand bus index;49940;58129;47472;Gorgeous Vermont Virtual;Buckinghamshire Group Games;2019-05-30T15:16:19;2019-05-30T17:53:09;Plastic;Down-sized;4;6;3
3;2019-05-30T17:50:40;2019-05-30T14:59:34;31431;Ergonomic Crossroad program;22166;39893;21992;16927;94722;51066;95415;41666;99046;21916;80765;72075;18818;63128;21198;9966;34022;92538;31813;55846;95652;2019-05-31T06:43:43;78907;20629;72400;2019-05-31T09:28:15;18596;42463;90952;13554;82787;41581;16364;SMTP;primary;54952;65682;68005;Security withdrawal;Architect Dong;2019-05-30T19:12:43;2019-05-31T09:35:46;architecture;national Right-sized;3;4;2
4;2019-05-31T09:13:58;2019-05-30T22:56:22;95483;Licensed;9580;18394;49494;46462;81927;1365;77450;48168;93769;5583;14160;97772;37572;79059;28214;49011;86087;8658;48835;59244;2684;2019-05-30T18:31:24;70796;19071;38869;2019-05-30T23:05:48;53114;81421;89378;76824;25673;80299;24026;user-facing best-of-breed Awesome;digital SDR Manager;1367;25564;35513;real-time;eyeballs;2019-05-30T17:04:11;2019-05-30T19:42:53;Unbranded input Aruban Guilder;compressing;10;7;10
5;2019-05-30T18:26:30;2019-05-31T09:43:38;87648;CSS Engineer;58138;74558;90865;97766;80851;59485;89466;85058;1162;888;96590;3663;47353;59672;79818;38898;12720;88975;39594;30198;27146;2019-05-31T02:21:52;29165;52790;12325;2019-05-31T06:10:50;80576;90849;924;46453;31250;42415;17441;Kansas Sharable Cross-platform;Tuna Research;84244;17551;38789;invoice;aggregate Checking Account Operative;2019-05-31T00:57:45;2019-05-31T09:18:40;green;Avenue revolutionize Granite;7;6;10
6;2019-05-30T20:36:40;2019-05-31T03:14:17;43144;Frozen Refined;75436;46355;22103;73748;2810;12813;97961;51210;98039;27906;37814;16116;2552;42628;72726;13101;83101;69898;12501;45624;13545;2019-05-30T23:59:10;82222;14637;92190;2019-05-31T09:22:44;79075;58341;20074;98500;41152;9625;60084;Pizza;Gorgeous Fresh Hat;52428;51080;40826;pricing structure synergy service-desk;Re-contextualized moratorium Buckinghamshire;2019-05-31T12:23:27;2019-05-31T06:33:46;Checking Account Haven multi-byte;Borders;7;9;6
7;2019-05-31T03:04:55;2019-05-31T07:14:15;6662;Cambridgeshire;34597;26396;67222;28097;95103;41295;48560;13943;46619;50727;65458;66503;10349;78600;25350;71145;91897;14763;66994;45606;1344;2019-05-31T11:48:27;20462;1779;68283;2019-05-31T02:10:14;76439;25296;83985;68336;29217;72424;93102;Saint Martin Aruban Guilder Money Market Account;well-modulated;38613;12287;16007;Licensed;Credit Card Account calculating;2019-05-31T00:21:21;2019-05-31T01:54:39;Turks and Caicos Islands Avon;HTTP Reactive generating;2;2;6
8;2019-05-31T11:33:22;2019-05-30T15:25:09;10852;Saint Helena transmit;33465;73649;37912;92532;93414;44683;21301;17312;10374;4781;34341;24645;74592;14319;62607;55794;41579;18494;96475;3893;73499;2019-05-31T11:52:11;6186;83156;74463;2019-05-30T22:32:20;2403;35808;65032;89422;21048;7019;69644;middleware CSS cross-platform;copy functionalities;86163;78099;15073;value-added;sticky;2019-05-30T21:05:20;2019-05-31T07:00:15;Lead Tasty action-items;cyan parsing;8;8;1
9;2019-05-30T13:26:05;2019-05-31T09:55:28;78710;Associate capacitor Handmade;40192;33549;64659;36293;35071;50649;27338;36096;57739;78346;93350;97473;3498;58452;76923;44603;72272;22277;96395;65343;93071;2019-05-30T20:16:47;76223;68519;52040;2019-05-31T12:05:09;20426;89912;54523;33810;76535;74416;89566;bluetooth maroon Home Loan Account;Small Soft Mouse;9958;11322;39675;Gorgeous compressing Vanuatu;whiteboard Sports bi-directional;2019-05-31T09:52:13;2019-05-30T20:54:01;Arkansas;Savings Account;2;3;4
10;2019-05-31T10:59:32;2019-05-30T16:02:43;35471;Automotive Liberia;21150;39883;28700;75038;91047;7317;50281;8947;26901;65197;59846;48694;20167;79041;7439;91627;2090;38836;95152;59641;72461;2019-05-31T00:43:01;79994;98161;98091;2019-05-30T16:47:16;93162;91173;73691;25434;69398;77252;33684;Intelligent;Intranet Automotive;96538;44257;14926;generating client-driven distributed;Monaco;2019-05-31T00:52:48;2019-05-31T04:22:45;deposit Health;Checking Account;5;5;5
