id;code;name;full_name;table_name;table_name_hist;is_current_flag;description;date_create;date_edit;creator;editor
1;invoice reboot;Cambridgeshire Point;system-worthy;Home Response;harness JSON;50029;Naira;2019-05-31T04:15:54;2019-05-31T00:29:52;lavender;Credit Card Account Assurance
2;Games;GB Egyptian Pound black;Licensed Wooden Table;Hong Kong Dollar array transform;program XML Switchable;2090;Inverse;2019-05-31T12:18:57;2019-05-30T22:54:36;Light;Horizontal Borders
3;Personal Loan Account;Senior New York;Markets Iran;hard drive Terrace JSON;Pants architectures evolve;40521;Cotton;2019-05-30T18:08:44;2019-05-31T08:43:24;EXE;withdrawal
4;Personal Loan Account;navigating Track interfaces;mindshare;Granite;transmitting Savings Account transmitting;49401;Frozen;2019-05-31T13:20:41;2019-05-31T10:49:53;payment;optical
5;Berkshire;interfaces;communities deposit;maroon Gorgeous Concrete Chair Toys;envisioneer redefine;18293;action-items;2019-05-30T14:02:45;2019-05-31T05:05:03;Kids;back up reboot success
6;Taiwan American Samoa;niches Profit-focused;Practical Steel Fish Corner;Cambridgeshire Colorado;calculating grey;39408;infrastructure incubate Bacon;2019-05-31T01:35:12;2019-05-31T07:04:00;Practical sensor Cambridgeshire;matrix Berkshire Inverse
7;interfaces conglomeration open-source;online Small Frozen Gloves Plastic;redundant Sleek optical;mindshare Italy Handcrafted Steel Soap;synthesize;44676;Courts;2019-05-30T22:13:35;2019-05-31T03:48:33;withdrawal;Officer Ergonomic Plastic Sausages data-warehouse
8;RAM THX;Rustic Licensed application;Personal Loan Account;Gorgeous Cotton Computer Granite;Wyoming visionary;47535;efficient;2019-05-30T22:17:17;2019-05-30T22:07:28;mint green Cotton Corporate;Personal Loan Account application Branding
9;collaborative;Ergonomic Rubber Chicken;solid state;Turkey CFA Franc BEAC parsing;Assimilated;76330;Kansas bi-directional Architect;2019-05-30T16:07:22;2019-05-30T23:18:47;Books;Kwanza
10;experiences Future;Generic De-engineered Outdoors;Cambridgeshire;ubiquitous;back up port;70918;orchid ivory Cayman Islands Dollar;2019-05-31T08:23:56;2019-05-31T06:14:19;Buckinghamshire productivity;Green bluetooth hacking
