id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_group_id
1;revolutionary cross-media;Keyboard;Future Administrator cross-platform;28681;embrace hard drive Liaison;2019-05-31T03:27:26;2019-05-30T21:28:24;Principal metrics Bedfordshire;Beauty Berkshire Moldova;3
2;attitude-oriented transmit Light;Generic Soft Tuna;bypass Tuna;74151;Personal Loan Account Tasty Soft Pizza implement;2019-05-31T06:27:33;2019-05-31T05:15:45;copying frictionless;multi-byte Cotton;10
3;Libyan Arab Jamahiriya Shoes Frozen;Borders Car;Sharable 1080p;4962;SMS withdrawal applications;2019-05-31T06:04:26;2019-05-30T16:56:45;gold;Frozen;4
4;Vermont Team-oriented Borders;withdrawal United States Minor Outlying Islands Refined Soft Gloves;expedite convergence;62617;client-driven Engineer;2019-05-30T23:46:48;2019-05-31T10:34:33;orchid Coordinator;compressing;6
5;Generic Wooden Keyboard SAS;mobile Centralized;user-facing;19354;Peru optimize Table;2019-05-30T22:57:45;2019-05-31T00:57:55;black Manor;copy indigo;3
6;frictionless program bypassing;compressing Salad;Technician;67035;Agent withdrawal;2019-05-30T20:47:08;2019-05-31T07:29:48;Berkshire Crossroad;calculating Accounts;7
7;holistic Ball non-volatile;maximize;Applications Tasty Steel Fish Personal Loan Account;28406;JSON protocol high-level;2019-05-31T07:55:12;2019-05-31T08:20:44;front-end;Hat;5
8;Mountain Industrial;Global;Iraqi Dinar;94214;Pants Licensed;2019-05-31T13:08:18;2019-05-31T01:48:42;New York IB;Belarussian Ruble lime Light;10
9;analyzer;Cambridgeshire bricks-and-clicks;synthesize;25233;communities Small Auto Loan Account;2019-05-31T11:53:56;2019-05-31T14:08:57;Creative Home Loan Account budgetary management;Books;8
10;Savings Account;Money Market Account Hat Saint Helena;Greens Checking Account;78972;red;2019-05-31T12:48:22;2019-05-30T20:38:58;application 1080p;system XML;7
