id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor;id_group_id
1;Accounts Auto Loan Account holistic;demand-driven;Integrated Credit Card Account Applications;4827;Shoes Personal Loan Account stable;2019-05-30T16:32:22;2019-05-30T16:00:11;virtual;dedicated Cotton;6
2;Hat;Berkshire Angola;Automotive Cayman Islands Iraqi Dinar;94214;Pants Licensed;2019-05-31T12:25:20;2019-05-31T01:05:44;New York IB;Belarussian Ruble lime Light;10
3;analyzer;Cambridgeshire bricks-and-clicks;synthesize;25233;communities Small Auto Loan Account;2019-05-31T11:10:59;2019-05-31T13:26:00;Creative Home Loan Account budgetary management;Books;8
4;Savings Account;Money Market Account Hat Saint Helena;Greens Checking Account;78972;red;2019-05-31T12:05:25;2019-05-30T19:56:01;application 1080p;system XML;7
5;Gorgeous Concrete Computer multi-byte Gloves;users withdrawal Bedfordshire;Nevada USB;22390;Operations Credit Card Account Facilitator;2019-05-31T11:31:18;2019-05-31T03:17:53;networks;COM Circle circuit;9
6;Handmade Rubber Cheese;Markets Incredible Rubber Bacon e-services;Movies;95957;Mississippi bypassing;2019-05-30T17:51:56;2019-05-30T22:58:22;microchip;support groupware invoice;7
7;Bedfordshire purple deploy;grow Connecticut;payment Sleek Cotton Computer;71002;Home Wisconsin leading-edge;2019-05-31T13:27:38;2019-05-30T14:40:29;Unbranded;Aruba;10
8;Svalbard & Jan Mayen Islands Italy cultivate;Illinois;next-generation Green;19199;Triple-buffered tertiary;2019-05-31T02:53:25;2019-05-30T14:14:14;Internal Plastic;Shirt recontextualize Central;1
9;Tugrik Haven;Incredible;Self-enabling GB Buckinghamshire;56309;Investment Account withdrawal;2019-05-31T01:46:45;2019-05-30T17:02:21;Gourde US Dollar;Soap Burundi Franc;1
10;Georgia teal;withdrawal National cultivate;systems;96286;Shoes strategy payment;2019-05-30T16:17:32;2019-05-30T19:37:39;Frozen;Investment Account haptic;4
