id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T13:31:16;2019-05-30T15:07:51;platforms Tanzanian Shilling Indiana;distributed;3
2;2019-05-31T01:01:18;2019-05-30T23:55:56;sexy deposit;Centers;7
3;2019-05-31T11:35:33;2019-05-31T02:14:16;Buckinghamshire Unbranded;Function-based;6
4;2019-05-31T03:55:12;2019-05-30T19:32:38;systemic initiatives;Music Brooks;5
5;2019-05-31T10:19:01;2019-05-31T00:44:20;bypassing digital;plug-and-play;1
6;2019-05-31T11:20:04;2019-05-31T09:23:01;Dynamic Baby;exuding moratorium;6
7;2019-05-30T23:51:21;2019-05-31T09:11:39;Sports;Berkshire quantifying;5
8;2019-05-31T10:27:49;2019-05-30T14:21:08;hack Agent Berkshire;Saint Lucia Human;3
9;2019-05-30T14:50:42;2019-05-31T09:37:14;Squares;sky blue;6
10;2019-05-31T07:22:42;2019-05-31T09:40:05;seamless Solutions Soft;matrices attitude;4
