id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T17:10:43;2019-05-31T10:52:23;white local area network deliverables;systemic initiatives;6
2;2019-05-31T12:22:17;2019-05-31T09:29:48;Grocery Towels;bypassing digital;2
3;2019-05-31T04:37:30;2019-05-30T14:19:04;Intelligent;Dynamic Baby;7
4;2019-05-31T06:21:55;2019-05-31T03:30:28;Mauritius Rupee;teal Sports;6
5;2019-05-31T00:55:38;2019-05-31T01:34:01;withdrawal Frozen synthesizing;Agent;6
6;2019-05-31T01:56:43;2019-05-31T01:21:54;reboot SQL;Gloves Squares Down-sized;6
7;2019-05-30T23:38:24;2019-05-31T06:07:39;PCI;Solutions Soft;7
8;2019-05-31T04:48:31;2019-05-30T22:30:10;Cotton;payment;5
9;2019-05-31T08:14:29;2019-05-30T21:38:47;Frozen Manager microchip;Roads;8
10;2019-05-30T22:55:59;2019-05-31T05:58:31;Games;Tasty Soft Shirt Ireland;4
