id;kp_start;kp_end;date_from;date_to;date_create;date_edit;creator;editor;id_cps_id;id_pipeline_section_id
1;79003;21198;2019-05-31T06:21:33;2019-05-30T18:01:19;2019-05-31T11:43:45;2019-05-31T05:55:50;Games Chicken;compelling;10;6
2;64097;93273;2019-05-30T17:55:55;2019-05-30T23:52:03;2019-05-31T10:29:27;2019-05-31T02:10:01;synergy Investment Account Rubber;transmit Gloves Cambridgeshire;4;9
3;14637;66630;2019-05-31T04:51:02;2019-05-31T10:44:56;2019-05-31T12:02:07;2019-05-31T02:11:38;Avon;Associate;6;8
4;96582;12203;2019-05-31T03:17:29;2019-05-30T23:24:30;2019-05-31T06:11:16;2019-05-30T15:11:48;ADP attitude-oriented;deposit red Home Loan Account;7;4
5;15202;38646;2019-05-31T12:11:56;2019-05-31T00:07:29;2019-05-30T18:56:00;2019-05-31T09:04:07;green Cambridgeshire;Generic Metal Gloves Administrator Devolved;2;1
6;12138;78269;2019-05-31T06:23:34;2019-05-31T07:18:07;2019-05-31T11:14:46;2019-05-31T09:24:18;Convertible Marks Home Loan Account invoice;open-source;7;3
7;30625;17375;2019-05-30T22:41:53;2019-05-30T21:56:03;2019-05-31T01:01:21;2019-05-30T17:19:09;panel optical;Ports pink;4;6
8;41412;48163;2019-05-30T17:48:38;2019-05-31T09:25:34;2019-05-30T20:03:53;2019-05-31T04:22:53;Supervisor Inverse Granite;Jewelery logistical;8;7
9;13710;18969;2019-05-31T00:49:26;2019-05-30T22:49:00;2019-05-31T08:30:23;2019-05-31T05:54:26;overriding;Officer primary;10;1
10;48785;37140;2019-05-31T11:02:15;2019-05-31T07:17:27;2019-05-31T00:31:13;2019-05-30T22:09:55;Cambridgeshire asynchronous;Avon;2;9
