id;kp_start;kp_end;date_from;date_to;date_create;date_edit;creator;editor;id_cps_id;id_pipeline_section_id
1;17530;63496;2019-05-30T21:49:38;2019-05-30T20:16:16;2019-05-31T09:33:53;2019-05-31T10:17:44;partnerships content;back up B2C invoice;8;5
2;92717;38252;2019-05-31T08:45:21;2019-05-31T11:30:40;2019-05-31T04:48:13;2019-05-30T15:00:27;Industrial;Accounts Dominican Republic quantifying;6;1
3;62358;25704;2019-05-31T12:14:53;2019-05-30T19:28:40;2019-05-30T20:15:39;2019-05-30T17:38:06;Auto Loan Account;back-end protocol;1;2
4;30312;22735;2019-05-31T08:04:21;2019-05-31T06:11:13;2019-05-31T05:44:38;2019-05-31T05:14:43;plug-and-play;Lithuania;4;9
5;39698;27970;2019-05-31T03:39:16;2019-05-30T15:46:12;2019-05-30T23:58:23;2019-05-30T17:25:38;Sausages online;Planner navigating;3;6
6;93059;39717;2019-05-31T11:35:40;2019-05-31T01:26:01;2019-05-30T18:46:07;2019-05-30T23:18:59;CFA Franc BEAC Syrian Arab Republic;back-end digital secured line;1;4
7;40298;2289;2019-05-31T10:13:21;2019-05-31T10:41:46;2019-05-30T21:42:31;2019-05-31T09:01:14;Metrics North Carolina;generating Granite FTP;10;7
8;48706;13919;2019-05-30T23:50:14;2019-05-30T16:49:45;2019-05-30T20:01:55;2019-05-30T18:29:00;installation;revolutionize Metal leading-edge;1;5
9;2581;50610;2019-05-31T11:08:35;2019-05-31T08:48:21;2019-05-30T15:16:21;2019-05-31T12:28:05;parse Cotton;task-force Cambridgeshire;5;3
10;10566;85144;2019-05-30T23:00:27;2019-05-31T14:22:45;2019-05-31T09:12:08;2019-05-31T13:57:45;Credit Card Account intuitive;Awesome Soft Mouse Ferry;1;5
