id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;RAM Trail;synergies maximize payment;Port streamline;45538;experiences alarm Frozen;2019-05-31T09:38:39;2019-05-31T10:45:12;Fort;Moldova Cotton
2;B2C Wooden whiteboard;Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;57698;end-to-end;2019-05-30T19:06:56;2019-05-31T07:17:47;Belarus Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage
3;GB;Pizza portals;Checking Account United Kingdom;31912;Passage Buckinghamshire blue;2019-05-31T06:49:39;2019-05-31T02:56:37;invoice copying virtual;lavender
4;Plastic JBOD Director;innovate;Licensed Cotton Shoes Berkshire;58064;Solutions Bond Markets Units European Composite Unit (EURCO) Curve;2019-05-30T18:57:20;2019-05-30T19:31:32;Checking Account holistic SDD;open-source
5;Connecticut;e-markets deposit;Steel Rubber;18928;Junction override District;2019-05-30T18:20:20;2019-05-31T13:13:37;indexing;plum even-keeled Buckinghamshire
6;Cuba;Web Spurs Pine;communities;95794;Central African Republic Investment Account red;2019-05-30T23:22:20;2019-05-31T02:54:27;Electronics backing up;Auto Loan Account copy Sri Lanka
7;Norway;Generic synergies;Concrete;74229;Innovative;2019-05-31T00:02:08;2019-05-31T13:09:36;exploit Cambridgeshire;AI stable
8;Granite;Movies Movies;Nebraska Wyoming;87803;Illinois;2019-05-30T15:21:10;2019-05-31T11:39:45;Direct;Licensed Concrete Salad Madagascar withdrawal
9;throughput;indexing hierarchy;Directives;98403;back-end;2019-05-30T20:13:32;2019-05-31T01:56:32;De-engineered proactive Developer;capacitor Rustic Frozen Shirt Awesome
10;Handcrafted;Chicken;withdrawal;41078;Berkshire systems Toys;2019-05-31T06:20:19;2019-05-31T13:51:15;Executive;Usability
