id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Connecticut;e-markets deposit;Steel Rubber;18928;Junction override District;2019-05-30T17:56:04;2019-05-31T12:49:21;indexing;plum even-keeled Buckinghamshire
2;Cuba;Web Spurs Pine;communities;95794;Central African Republic Investment Account red;2019-05-30T22:58:03;2019-05-31T02:30:11;Electronics backing up;Auto Loan Account copy Sri Lanka
3;Norway;Generic synergies;Concrete;74229;Innovative;2019-05-30T23:37:52;2019-05-31T12:45:20;exploit Cambridgeshire;AI stable
4;Granite;Movies Movies;Nebraska Wyoming;87803;Illinois;2019-05-30T14:56:54;2019-05-31T11:15:29;Direct;Licensed Concrete Salad Madagascar withdrawal
5;throughput;indexing hierarchy;Directives;98403;back-end;2019-05-30T19:49:16;2019-05-31T01:32:16;De-engineered proactive Developer;capacitor Rustic Frozen Shirt Awesome
6;Handcrafted;Chicken;withdrawal;41078;Berkshire systems Toys;2019-05-31T05:56:03;2019-05-31T13:26:59;Executive;Usability
7;Reunion Specialist;target;Computer;5097;Auto Loan Account;2019-05-31T08:59:47;2019-05-30T21:43:20;Botswana Highway;primary solutions Money Market Account
8;optical Director;Tala;calculating Multi-tiered benchmark;40967;Orchestrator Chair digital;2019-05-31T05:57:45;2019-05-30T18:31:55;full-range hard drive revolutionize;primary CSS
9;Quality;Metal vortals Pakistan;Home Loan Account Wyoming;5917;payment;2019-05-30T19:31:45;2019-05-31T04:28:45;Steel Fish Intranet;e-business Frozen eyeballs
10;B2C Leone;Riel Louisiana;Money Market Account Illinois Tuna;47173;Gambia;2019-05-31T00:17:47;2019-05-31T08:35:34;Handmade Fresh Chair;web-enabled
