id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Connecticut;e-markets deposit;Steel Rubber;18928;Junction override District;2019-05-30T17:37:23;2019-05-31T12:30:40;indexing;plum even-keeled Buckinghamshire
2;Cuba;Web Spurs Pine;communities;95794;Central African Republic Investment Account red;2019-05-30T22:39:23;2019-05-31T02:11:30;Electronics backing up;Auto Loan Account copy Sri Lanka
3;Norway;Generic synergies;Concrete;74229;Innovative;2019-05-30T23:19:11;2019-05-31T12:26:39;exploit Cambridgeshire;AI stable
4;Granite;Movies Movies;Nebraska Wyoming;87803;Illinois;2019-05-30T14:38:13;2019-05-31T10:56:48;Direct;Licensed Concrete Salad Madagascar withdrawal
5;throughput;indexing hierarchy;Directives;98403;back-end;2019-05-30T19:30:35;2019-05-31T01:13:35;De-engineered proactive Developer;capacitor Rustic Frozen Shirt Awesome
6;Handcrafted;Chicken;withdrawal;41078;Berkshire systems Toys;2019-05-31T05:37:22;2019-05-31T13:08:18;Executive;Usability
7;Reunion Specialist;target;Computer;5097;Auto Loan Account;2019-05-31T08:41:06;2019-05-30T21:24:39;Botswana Highway;primary solutions Money Market Account
8;optical Director;Tala;calculating Multi-tiered benchmark;40967;Orchestrator Chair digital;2019-05-31T05:39:04;2019-05-30T18:13:14;full-range hard drive revolutionize;primary CSS
9;Quality;Metal vortals Pakistan;Home Loan Account Wyoming;5917;payment;2019-05-30T19:13:04;2019-05-31T04:10:04;Steel Fish Intranet;e-business Frozen eyeballs
10;B2C Leone;Riel Louisiana;Money Market Account Illinois Tuna;47173;Gambia;2019-05-30T23:59:06;2019-05-31T08:16:53;Handmade Fresh Chair;web-enabled
