id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Frozen Concrete ivory;Kids;Granite Pants Sports;78209;auxiliary Soap array;2019-05-31T03:16:03;2019-05-31T03:41:48;generating;Sausages
2;Car invoice Taka;Kentucky;backing up connect forecast;53395;Intelligent Concrete Car Borders;2019-05-31T11:36:33;2019-05-31T03:40:06;Credit Card Account lavender cross-media;Intranet Guyana
3;zero administration motivating;Garden;azure invoice New Jersey;38258;website Compatible Norway;2019-05-30T15:37:09;2019-05-31T06:52:16;payment Auto Loan Account Pants;Generic Rubber Keyboard
4;local;card online task-force;Pre-emptive revolutionize;60645;parse Lead District;2019-05-30T19:02:00;2019-05-31T07:31:39;Steel;recontextualize Wooden driver
5;5th generation transmitting;Balanced;Handcrafted Cotton Table Division;28592;niches;2019-05-31T11:13:34;2019-05-30T19:18:59;International ROI;orchestration parsing
6;motivating;extend methodology;Refined Home Loan Account;18674;Berkshire;2019-05-31T00:58:27;2019-05-31T02:33:59;Kiribati Cedi Computers;HDD Pants
7;Cuban Peso Peso Convertible Robust;Vista;viral cutting-edge;59568;Developer Agent;2019-05-30T23:45:39;2019-05-30T16:01:52;superstructure;Alaska dynamic programming
8;4th generation secondary;Namibia;ROI pixel;89491;Lempira;2019-05-31T08:45:55;2019-05-30T22:23:46;AGP Cameroon bypass;North Dakota Concrete Fresh
9;solutions;Savings Account;input Gorgeous Wooden Bike Yemeni Rial;89260;invoice;2019-05-31T08:20:15;2019-05-31T08:52:45;Communications;Practical Rubber Chicken Persevering
10;info-mediaries Cyprus bus;Advanced;Street;13183;withdrawal;2019-05-31T08:32:07;2019-05-31T05:19:43;Concrete Awesome Metal Computer;Home Incredible Frozen Sausages
