id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Frozen Concrete ivory;Kids;Granite Pants Sports;78209;auxiliary Soap array;2019-05-31T03:34:44;2019-05-31T04:00:29;generating;Sausages
2;Car invoice Taka;Kentucky;backing up connect forecast;53395;Intelligent Concrete Car Borders;2019-05-31T11:55:14;2019-05-31T03:58:47;Credit Card Account lavender cross-media;Intranet Guyana
3;zero administration motivating;Garden;azure invoice New Jersey;38258;website Compatible Norway;2019-05-30T15:55:50;2019-05-31T07:10:57;payment Auto Loan Account Pants;Generic Rubber Keyboard
4;local;card online task-force;Pre-emptive revolutionize;60645;parse Lead District;2019-05-30T19:20:41;2019-05-31T07:50:20;Steel;recontextualize Wooden driver
5;5th generation transmitting;Balanced;Handcrafted Cotton Table Division;28592;niches;2019-05-31T11:32:15;2019-05-30T19:37:40;International ROI;orchestration parsing
6;motivating;extend methodology;Refined Home Loan Account;18674;Berkshire;2019-05-31T01:17:08;2019-05-31T02:52:40;Kiribati Cedi Computers;HDD Pants
7;Cuban Peso Peso Convertible Robust;Vista;viral cutting-edge;59568;Developer Agent;2019-05-31T00:04:20;2019-05-30T16:20:33;superstructure;Alaska dynamic programming
8;4th generation secondary;Namibia;ROI pixel;89491;Lempira;2019-05-31T09:04:36;2019-05-30T22:42:27;AGP Cameroon bypass;North Dakota Concrete Fresh
9;solutions;Savings Account;input Gorgeous Wooden Bike Yemeni Rial;89260;invoice;2019-05-31T08:38:56;2019-05-31T09:11:26;Communications;Practical Rubber Chicken Persevering
10;info-mediaries Cyprus bus;Advanced;Street;13183;withdrawal;2019-05-31T08:50:48;2019-05-31T05:38:24;Concrete Awesome Metal Computer;Home Incredible Frozen Sausages
