id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Licensed Tasty mission-critical;Open-source Senior;Planner SMS Up-sized;12233;Identity Road alliance;2019-05-31T02:37:12;2019-05-31T05:06:52;leverage Cheese Shoes;Niue
2;back-end Planner bleeding-edge;experiences De-engineered;bandwidth compress;8897;SMS;2019-05-30T18:52:27;2019-05-31T13:13:23;deposit;Ergonomic Plastic Gloves
3;Operative Estonia;Principal compelling;e-tailers;79508;Tools Ethiopia;2019-05-30T20:32:58;2019-05-31T11:14:12;backing up;Gloves portals Borders
4;system grow;quantify Practical calculate;Mobility 1080p Sleek Plastic Bike;47054;time-frame Cordoba Oro;2019-05-30T18:33:29;2019-05-31T14:07:24;Tasty Frozen Ball Refined Steel Cheese viral;card Fantastic bluetooth
5;Home Dynamic;withdrawal fuchsia;Division;42342;Salad programming;2019-05-31T04:42:37;2019-05-31T01:41:50;parse infrastructures parse;dynamic
6;deposit Outdoors;invoice withdrawal District;navigating program;28814;throughput CFA Franc BCEAO Maryland;2019-05-31T10:29:42;2019-05-31T03:39:39;Total;Indian Rupee Ngultrum Consultant
7;Frozen Concrete ivory;Kids;Granite Pants Sports;78209;auxiliary Soap array;2019-05-31T03:59:00;2019-05-31T04:24:45;generating;Sausages
8;Car invoice Taka;Kentucky;backing up connect forecast;53395;Intelligent Concrete Car Borders;2019-05-31T12:19:30;2019-05-31T04:23:03;Credit Card Account lavender cross-media;Intranet Guyana
9;zero administration motivating;Garden;azure invoice New Jersey;38258;website Compatible Norway;2019-05-30T16:20:06;2019-05-31T07:35:13;payment Auto Loan Account Pants;Generic Rubber Keyboard
10;local;card online task-force;Pre-emptive revolutionize;60645;parse Lead District;2019-05-30T19:44:57;2019-05-31T08:14:36;Steel;recontextualize Wooden driver
