id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T04:59:37;2019-05-30T18:51:56;Fish multi-byte Savings Account;Computer Practical Fresh Pants;7
2;2019-05-31T10:33:13;2019-05-30T20:59:20;Movies Producer;Implementation Electronics Officer;7
3;2019-05-31T06:40:50;2019-05-30T23:18:10;Grocery Home;Investment Account Steel;3
4;2019-05-30T14:36:45;2019-05-31T05:11:23;Common;Savings Account syndicate Planner;5
5;2019-05-31T12:52:03;2019-05-30T17:20:38;Yuan Renminbi Centers;Factors;10
6;2019-05-31T00:27:49;2019-05-30T18:34:52;access Intelligent;Monitored Bahamian Dollar Investment Account;9
7;2019-05-31T13:09:25;2019-05-31T09:49:18;incentivize Tuna copy;Costa Rica Mayotte;2
8;2019-05-31T13:13:51;2019-05-30T14:42:45;connect Markets Chief;capacitor archive;6
9;2019-05-31T09:16:44;2019-05-31T01:28:57;Tactics;scale interactive generating;4
10;2019-05-30T14:48:59;2019-05-31T07:14:24;Faroe Islands Plastic;Car Industrial deliverables;4
