id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T03:44:34;2019-05-30T17:36:53;Fish multi-byte Savings Account;Computer Practical Fresh Pants;7
2;2019-05-31T09:18:10;2019-05-30T19:44:17;Movies Producer;Implementation Electronics Officer;7
3;2019-05-31T05:25:47;2019-05-30T22:03:07;Grocery Home;Investment Account Steel;3
4;2019-05-30T13:21:42;2019-05-31T03:56:20;Common;Savings Account syndicate Planner;5
5;2019-05-31T11:37:00;2019-05-30T16:05:36;Yuan Renminbi Centers;Factors;10
6;2019-05-30T23:12:46;2019-05-30T17:19:49;access Intelligent;Monitored Bahamian Dollar Investment Account;9
7;2019-05-31T11:54:22;2019-05-31T08:34:15;incentivize Tuna copy;Costa Rica Mayotte;2
8;2019-05-31T11:58:48;2019-05-30T13:27:42;connect Markets Chief;capacitor archive;6
9;2019-05-31T08:01:41;2019-05-31T00:13:54;Tactics;scale interactive generating;4
10;2019-05-30T13:33:56;2019-05-31T05:59:21;Faroe Islands Plastic;Car Industrial deliverables;4
