id;num;name;kp_start_1;kp_end_1;kp_start_4;kp_end_4;date_create;date_edit;creator;editor
1;deposit;Handcrafted Wooden Mouse Senior Route;7766;51105;95972;70221;2019-05-30T16:34:38;2019-05-31T02:13:44;task-force context-sensitive bus;Swedish Krona
2;extend navigate Soft;needs-based;32859;56023;10790;20387;2019-05-30T15:13:53;2019-05-30T16:00:19;incremental;aggregate Markets
3;Buckinghamshire systematic;niches innovate override;91289;37703;75493;805;2019-05-31T08:13:19;2019-05-30T19:27:57;Investment Account generating Street;olive auxiliary Money Market Account
4;Bedfordshire Investment Account Refined Metal Chair;Granite Specialist;28039;59482;97554;2749;2019-05-31T09:17:32;2019-05-31T12:07:12;application monitoring;Hawaii Jersey
5;Intelligent Plastic Table Canada Pine;Innovative 24/365 Mills;2677;19030;9193;87630;2019-05-30T21:12:39;2019-05-30T23:56:19;fuchsia wireless;Industrial
6;SDD South Carolina;Manager;53119;27943;68277;24103;2019-05-31T07:58:39;2019-05-31T01:43:57;Configuration initiatives;needs-based Trafficway
7;Tools cultivate primary;cultivate feed Ergonomic;65641;50566;16421;3234;2019-05-31T12:19:46;2019-05-30T22:08:48;Uganda;Uganda wireless firmware
8;tan XSS;hack;73054;20661;4635;50884;2019-05-31T00:28:51;2019-05-31T10:41:33;Factors Engineer;4th generation experiences Vision-oriented
9;Configuration;Oklahoma RAM transmitting;28204;5963;54773;31773;2019-05-31T11:40:32;2019-05-30T13:53:08;niches Cotton Specialist;Expressway Synergistic disintermediate
10;generate disintermediate Practical Concrete Pizza;Unbranded Fresh Tuna;21918;88662;67853;71729;2019-05-30T23:41:30;2019-05-31T10:31:19;Configuration Direct;leading-edge Philippines
