id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T21:25:15;2019-05-30T17:20:25;Guinea overriding;Designer Course;7
2;2019-05-31T09:39:17;2019-05-31T10:17:53;Bedfordshire Industrial Borders;Cotton Small red;10
3;2019-05-31T04:21:35;2019-05-31T03:43:55;utilize;hack;5
4;2019-05-31T01:57:47;2019-05-31T06:43:47;Internal;productize;4
5;2019-05-31T06:08:11;2019-05-31T02:17:43;e-markets Assistant Western Sahara;mission-critical;10
6;2019-05-31T10:02:00;2019-05-31T04:19:26;redefine;generate Liaison;5
7;2019-05-31T00:22:57;2019-05-31T00:53:51;Cheese Streamlined;action-items secured line next generation;2
8;2019-05-31T09:25:10;2019-05-31T12:17:16;cross-platform contextually-based;connecting Guadeloupe Towels;6
9;2019-05-31T10:19:51;2019-05-30T13:40:43;Tuna indexing;drive;10
10;2019-05-30T20:02:30;2019-05-30T16:32:39;Money Market Account;bluetooth Fall;8
