id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T21:43:56;2019-05-30T17:39:06;Guinea overriding;Designer Course;7
2;2019-05-31T09:57:58;2019-05-31T10:36:34;Bedfordshire Industrial Borders;Cotton Small red;10
3;2019-05-31T04:40:16;2019-05-31T04:02:36;utilize;hack;5
4;2019-05-31T02:16:28;2019-05-31T07:02:28;Internal;productize;4
5;2019-05-31T06:26:52;2019-05-31T02:36:24;e-markets Assistant Western Sahara;mission-critical;10
6;2019-05-31T10:20:41;2019-05-31T04:38:07;redefine;generate Liaison;5
7;2019-05-31T00:41:38;2019-05-31T01:12:32;Cheese Streamlined;action-items secured line next generation;2
8;2019-05-31T09:43:51;2019-05-31T12:35:57;cross-platform contextually-based;connecting Guadeloupe Towels;6
9;2019-05-31T10:38:32;2019-05-30T13:59:24;Tuna indexing;drive;10
10;2019-05-30T20:21:11;2019-05-30T16:51:20;Money Market Account;bluetooth Fall;8
