id;code;name;full_name;steel_density;therm_exp_coef;is_current_flag;description;date_create;date_edit;creator;editor
1;tan Lempira;Granite;Chicken users;83298;53075;98716;complexity Finland;2019-05-31T02:07:02;2019-05-31T10:30:10;Multi-layered Quality-focused Turks and Caicos Islands;matrix Dynamic
2;invoice compressing Massachusetts;AGP;Generic Plastic Computer bypass;4751;41199;21929;interface multi-byte;2019-05-31T03:27:38;2019-05-31T02:01:35;Jamaican Dollar deposit niches;Delaware Optimization
3;Montana;firmware Buckinghamshire;Incredible;91444;81986;2064;Division Glen;2019-05-31T04:29:03;2019-05-31T07:14:07;implement;well-modulated Practical withdrawal
4;synthesizing;salmon Future;hack Iceland;80903;20676;78073;tan;2019-05-30T21:12:47;2019-05-30T22:15:47;National Bedfordshire Supervisor;Trace dot-com Burundi
5;fuchsia;Managed Customizable;Mill Electronics;73389;27186;7358;Credit Card Account;2019-05-30T19:21:22;2019-05-30T19:54:23;Motorway;1080p bi-directional Chips
6;connecting salmon;Wooden;Concrete program;46965;31357;78293;index Credit Card Account Malagasy Ariary;2019-05-31T13:56:52;2019-05-30T23:27:41;expedite;Grocery Health EXE
7;compressing payment impactful;model Automotive Configuration;deposit interactive;77957;76846;57520;Engineer;2019-05-31T08:26:53;2019-05-31T08:33:47;Associate;payment
8;Lead Metal Technician;circuit sticky quantifying;input;98602;26707;18042;transmit global;2019-05-31T10:10:24;2019-05-31T09:56:36;Pa'anga Democratic People's Republic of Korea;El Salvador Supervisor
9;e-commerce Fantastic;integrate North Korean Won Program;Licensed deposit;64711;21115;3305;Books Gorgeous;2019-05-30T20:04:35;2019-05-31T01:58:15;Books human-resource;hard drive JSON
10;withdrawal infrastructures Integration;override Liaison Ranch;Michigan;78967;30481;73880;Home Loan Account;2019-05-30T14:42:55;2019-05-31T14:00:38;background invoice;Cloned
