id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Gorgeous Concrete Computer multi-byte Gloves;users withdrawal Bedfordshire;Nevada USB;22390;Operations Credit Card Account Facilitator;2019-05-31T12:14:15;2019-05-31T04:00:50;networks;COM Circle circuit
2;Books quantify program;streamline matrix redundant;ability Tasty;56265;Stravenue Refined;2019-05-30T23:41:19;2019-05-31T12:47:40;Cheese support groupware;Web XML
3;purple;relationships grow;Rubber payment;7305;transform bus;2019-05-31T13:54:28;2019-05-31T06:57:15;Director Steel;blue Integration Aruba
4;firewall connecting niches;matrices Proactive next-generation;collaboration one-to-one;90595;District;2019-05-30T14:57:11;2019-05-30T22:43:16;RAM solution-oriented Shirt;Agent Branch
5;Tugrik Haven;Incredible;Self-enabling GB Buckinghamshire;56309;Investment Account withdrawal;2019-05-31T02:29:42;2019-05-30T17:45:18;Gourde US Dollar;Soap Burundi Franc
6;Park;teal;withdrawal National cultivate;20774;invoice TCP;2019-05-30T20:25:44;2019-05-31T07:02:10;payment Legacy Customizable;distributed engineer Berkshire
7;cyan Direct Directives;clicks-and-mortar background;Virginia Industrial;39691;software firewall;2019-05-31T13:03:16;2019-05-31T09:23:19;Moldova Nauru;architect framework Indian Rupee Ngultrum
8;Quality experiences synthesize;compress Towels e-business;Fork Operations;21445;Handcrafted;2019-05-30T16:59:37;2019-05-31T03:06:06;Well Technician matrix;copying programming
9;Berkshire Personal Loan Account;relationships;heuristic hard drive;83252;protocol circuit;2019-05-31T02:05:21;2019-05-31T03:43:23;Michigan Metal Computers;Handcrafted Cotton Computer
10;Future lime;Intelligent Concrete Chair;index SMS Home Loan Account;18819;methodical Bridge Identity;2019-05-31T08:27:07;2019-05-31T10:57:18;District Incredible brand;Refined Soft Gloves
