id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;cyan Direct Directives;clicks-and-mortar background;Virginia Industrial;39691;software firewall;2019-05-31T12:20:19;2019-05-31T08:40:22;Moldova Nauru;architect framework Indian Rupee Ngultrum
2;Quality experiences synthesize;compress Towels e-business;Fork Operations;21445;Handcrafted;2019-05-30T16:16:40;2019-05-31T02:23:08;Well Technician matrix;copying programming
3;Berkshire Personal Loan Account;relationships;heuristic hard drive;83252;protocol circuit;2019-05-31T01:22:24;2019-05-31T03:00:26;Michigan Metal Computers;Handcrafted Cotton Computer
4;Future lime;Intelligent Concrete Chair;index SMS Home Loan Account;18819;methodical Bridge Identity;2019-05-31T07:44:10;2019-05-31T10:14:21;District Incredible brand;Refined Soft Gloves
5;Producer;Rustic Frozen Bike;optical;87851;Tasty Steel Shoes input Cotton;2019-05-31T10:28:50;2019-05-31T09:14:52;paradigms;zero defect
6;Fantastic;quantifying internet solution;deposit Metal Georgia;28721;Marketing reboot Engineer;2019-05-31T12:46:16;2019-05-31T05:11:50;Implementation;Tools User-centric
7;core Sleek Agent;Uzbekistan Sum;Pants system;52444;Orchestrator;2019-05-31T00:24:17;2019-05-31T04:55:58;HDD;Rubber cross-platform SSL
8;transmit Avon;Bedfordshire;Soap back up;22898;Belarus Ports Alabama;2019-05-30T16:37:16;2019-05-30T17:42:27;Table Avon global;Money Market Account Oregon withdrawal
9;calculate;Ball;Berkshire Handmade Concrete Car Group;97683;program Secured modular;2019-05-30T22:10:25;2019-05-30T23:34:16;collaborative;Persistent Architect
10;Baht synergies;SSL;Baby;30095;hack redundant tan;2019-05-30T14:39:20;2019-05-31T06:10:54;Cambridgeshire orchestration;feed Generic
