id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;cyan Direct Directives;clicks-and-mortar background;Virginia Industrial;39691;software firewall;2019-05-31T11:23:57;2019-05-31T07:44:00;Moldova Nauru;architect framework Indian Rupee Ngultrum
2;Quality experiences synthesize;compress Towels e-business;Fork Operations;21445;Handcrafted;2019-05-30T15:20:18;2019-05-31T01:26:46;Well Technician matrix;copying programming
3;Berkshire Personal Loan Account;relationships;heuristic hard drive;83252;protocol circuit;2019-05-31T00:26:02;2019-05-31T02:04:04;Michigan Metal Computers;Handcrafted Cotton Computer
4;Future lime;Intelligent Concrete Chair;index SMS Home Loan Account;18819;methodical Bridge Identity;2019-05-31T06:47:48;2019-05-31T09:17:59;District Incredible brand;Refined Soft Gloves
5;Producer;Rustic Frozen Bike;optical;87851;Tasty Steel Shoes input Cotton;2019-05-31T09:32:28;2019-05-31T08:18:30;paradigms;zero defect
6;Fantastic;quantifying internet solution;deposit Metal Georgia;28721;Marketing reboot Engineer;2019-05-31T11:49:54;2019-05-31T04:15:28;Implementation;Tools User-centric
7;core Sleek Agent;Uzbekistan Sum;Pants system;52444;Orchestrator;2019-05-30T23:27:55;2019-05-31T03:59:36;HDD;Rubber cross-platform SSL
8;transmit Avon;Bedfordshire;Soap back up;22898;Belarus Ports Alabama;2019-05-30T15:40:54;2019-05-30T16:46:05;Table Avon global;Money Market Account Oregon withdrawal
9;calculate;Ball;Berkshire Handmade Concrete Car Group;97683;program Secured modular;2019-05-30T21:14:03;2019-05-30T22:37:54;collaborative;Persistent Architect
10;Baht synergies;SSL;Baby;30095;hack redundant tan;2019-05-30T13:42:58;2019-05-31T05:14:32;Cambridgeshire orchestration;feed Generic
