id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;National Accountability;Mouse Salad;Handcrafted microchip;14049;matrix communities;2019-05-31T09:51:44;2019-05-30T21:37:55;driver Turnpike Accountability;hub hard drive Quality-focused
2;New Hampshire SQL best-of-breed;Dominican Peso;Rustic Steel Towels AGP Turkish Lira;66053;Credit Card Account;2019-05-30T17:17:29;2019-05-31T09:28:26;Auto Loan Account copying;Mobility Denar Total
3;Nebraska Corporate;Montana contingency;United States Minor Outlying Islands;14058;SCSI Russian Ruble;2019-05-30T13:49:32;2019-05-31T05:06:18;Bedfordshire;XSS incentivize Trafficway
4;Global Cape Verde Escudo Interactions;Automotive International;Handcrafted Fresh Car;48447;Burgs Texas Shoes;2019-05-31T02:24:46;2019-05-31T11:25:47;driver Bedfordshire red;technologies
5;Licensed Tasty mission-critical;Open-source Senior;Planner SMS Up-sized;12233;Identity Road alliance;2019-05-31T01:54:15;2019-05-31T04:23:55;leverage Cheese Shoes;Niue
6;back-end Planner bleeding-edge;experiences De-engineered;bandwidth compress;8897;SMS;2019-05-30T18:09:30;2019-05-31T12:30:26;deposit;Ergonomic Plastic Gloves
7;Operative Estonia;Principal compelling;e-tailers;79508;Tools Ethiopia;2019-05-30T19:50:01;2019-05-31T10:31:15;backing up;Gloves portals Borders
8;system grow;quantify Practical calculate;Mobility 1080p Sleek Plastic Bike;47054;time-frame Cordoba Oro;2019-05-30T17:50:32;2019-05-31T13:24:27;Tasty Frozen Ball Refined Steel Cheese viral;card Fantastic bluetooth
9;Home Dynamic;withdrawal fuchsia;Division;42342;Salad programming;2019-05-31T03:59:40;2019-05-31T00:58:53;parse infrastructures parse;dynamic
10;deposit Outdoors;invoice withdrawal District;navigating program;28814;throughput CFA Franc BCEAO Maryland;2019-05-31T09:46:45;2019-05-31T02:56:42;Total;Indian Rupee Ngultrum Consultant
