id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;National Accountability;Mouse Salad;Handcrafted microchip;14049;matrix communities;2019-05-31T08:55:23;2019-05-30T20:41:33;driver Turnpike Accountability;hub hard drive Quality-focused
2;New Hampshire SQL best-of-breed;Dominican Peso;Rustic Steel Towels AGP Turkish Lira;66053;Credit Card Account;2019-05-30T16:21:07;2019-05-31T08:32:04;Auto Loan Account copying;Mobility Denar Total
3;Nebraska Corporate;Montana contingency;United States Minor Outlying Islands;14058;SCSI Russian Ruble;2019-05-30T12:53:10;2019-05-31T04:09:56;Bedfordshire;XSS incentivize Trafficway
4;Global Cape Verde Escudo Interactions;Automotive International;Handcrafted Fresh Car;48447;Burgs Texas Shoes;2019-05-31T01:28:24;2019-05-31T10:29:25;driver Bedfordshire red;technologies
5;Licensed Tasty mission-critical;Open-source Senior;Planner SMS Up-sized;12233;Identity Road alliance;2019-05-31T00:57:53;2019-05-31T03:27:33;leverage Cheese Shoes;Niue
6;back-end Planner bleeding-edge;experiences De-engineered;bandwidth compress;8897;SMS;2019-05-30T17:13:08;2019-05-31T11:34:04;deposit;Ergonomic Plastic Gloves
7;Operative Estonia;Principal compelling;e-tailers;79508;Tools Ethiopia;2019-05-30T18:53:39;2019-05-31T09:34:53;backing up;Gloves portals Borders
8;system grow;quantify Practical calculate;Mobility 1080p Sleek Plastic Bike;47054;time-frame Cordoba Oro;2019-05-30T16:54:10;2019-05-31T12:28:05;Tasty Frozen Ball Refined Steel Cheese viral;card Fantastic bluetooth
9;Home Dynamic;withdrawal fuchsia;Division;42342;Salad programming;2019-05-31T03:03:18;2019-05-31T00:02:31;parse infrastructures parse;dynamic
10;deposit Outdoors;invoice withdrawal District;navigating program;28814;throughput CFA Franc BCEAO Maryland;2019-05-31T08:50:23;2019-05-31T02:00:20;Total;Indian Rupee Ngultrum Consultant
