id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Awesome Metal Ball open system quantify;digital firewall;Granite infrastructures;31730;District;2019-05-31T11:16:12;2019-05-30T22:20:57;Bedfordshire eco-centric Grocery;Product Re-engineered
2;Garden;Tasty Wooden;Center Small;62568;Guinea embrace Egypt;2019-05-30T15:12:53;2019-05-30T21:19:21;3rd generation;RAM New Jersey
3;matrix Auto Loan Account redundant;copy Future;circuit Ball;18117;open-source;2019-05-31T03:29:56;2019-05-31T05:22:42;Montenegro New Jersey;Generic Fresh Car Computer
4;Cheese Buckinghamshire salmon;Tools;multi-byte Tools;64937;Guyana Dollar virtual Functionality;2019-05-31T12:14:56;2019-05-31T04:44:44;Vermont;Prairie South Dakota invoice
5;programming Industrial monitor;bi-directional;deposit core Unbranded Wooden Ball;92;Corporate;2019-05-31T12:08:29;2019-05-30T16:06:50;Berkshire;24/7 Legacy Handmade Granite Gloves
6;functionalities orchid Assistant;Unbranded envisioneer;optical hack;69165;Director;2019-05-31T03:17:13;2019-05-31T11:25:30;Chicken;system New York lime
7;granular Cotton;withdrawal;deposit synergize Computers;52340;Forward;2019-05-30T17:14:33;2019-05-30T14:54:38;impactful copy Legacy;Concrete invoice withdrawal
8;impactful;Central;Licensed;24853;matrix;2019-05-30T17:19:14;2019-05-31T01:04:37;French Polynesia Configuration IB;compress Frozen Bermudian Dollar (customarily known as Bermuda Dollar)
9;SMTP flexibility Sleek Metal Tuna;Bedfordshire;extranet;6368;Pizza Games Villages;2019-05-31T10:42:37;2019-05-31T04:50:26;deposit reboot optical;dynamic optical back-end
10;pixel bypass Zloty;Auto Loan Account;Gloves Refined Metal Chips;47547;bypassing;2019-05-31T03:31:51;2019-05-31T08:03:49;transmitting;New Zealand maroon hard drive
